ticker,six_month_return_pct
SNDK,900.8945723204242
WDC,231.66039341005865
MU,206.76601375545812
TER,148.25152343734095
ALB,135.22144311493912
WBD,128.21938997289536
STX,123.22496586242112
LRCX,121.77824703486904
INTC,109.21110666987781
FIX,105.5819652977553
NEM,93.79406895732868
GOOGL,80.43241487880302
GOOG,79.96996245306633
CHRW,79.85814537112981
GLW,77.1643376243783
IVZ,76.89770796721582
HII,69.1221019882656
CMI,68.87960598159167
AMAT,66.33806812010631
KLAC,66.21955593916194
APP,64.47539295995956
EXPE,63.22642343157467
CAT,57.38625280051994
HAL,55.31547524038205
INCY,54.17968584264141
GM,53.10609753179973
CNC,52.72936510315927
APH,52.2885950015846
IQV,51.68305963729982
TMO,51.0379266871623
ROST,50.837893205453
BG,49.864650177873315
FSLR,47.27885550123134
APA,46.11786283051031
EXPD,45.912244152977635
CRL,45.13682487196367
AMD,44.66516690539504
MPWR,44.19168175025556
VTRS,43.88612310730815
DD,41.53254197272427
MS,38.97475809234905
FDX,38.453088308516215
GS,37.56404592602054
IDXX,37.27548267860583
TEL,37.12286206969
EA,36.981387437275195
SLB,36.90130694831837
STLD,36.825109237482636
JBHT,36.23033636643422
ULTA,36.05384451473446
