ticker,six_month_return_pct
SNDK,1026.557230388389
MU,258.0612428269565
WDC,243.169365619611
TER,151.3784395715925
STX,127.91974439076212
ALB,127.02935250609721
LRCX,123.69591585363095
WBD,111.70370313856336
NEM,103.35865358807479
FIX,99.515200030752
INTC,99.16041257730852
CHRW,72.75505046265987
CNC,72.23467772187593
AMAT,72.19738163755727
GOOGL,70.91013746550281
GOOG,70.2577756684069
GLW,68.70085701537046
KLAC,67.95505637773675
HII,60.44430438545669
AMD,60.177646494544405
CMI,58.01387877551964
HAL,53.54037564974781
GM,52.93377634727294
BG,50.054938659472526
MPWR,49.70789108115174
TSLA,47.08811513713918
CAT,46.649895999916005
APP,45.69371828292375
CVNA,45.147046175607144
APH,45.02276441006465
INCY,44.687191026558935
VTRS,44.54565812744262
CVS,43.6207282540457
MRNA,43.222585970056485
EXPE,42.852565089431224
LMT,42.58679386357973
DD,42.50703342254312
SLB,41.69896517919378
ROST,38.87849841265667
JBHT,38.877699169013404
HCA,38.34605153534767
DG,37.762490148247196
EXPD,36.98128399305271
EL,36.66442139081949
APA,36.460809697688724
FCX,36.33409867876756
MNST,36.257892296733
ADI,36.01282885032573
VLO,35.249186897480975
IVZ,35.01280328460468
