ticker,six_month_return_pct
SNDK,899.1803197040916
WDC,233.0233205865094
MU,209.44851896716585
TER,150.41886065315637
ALB,133.87510726551267
WBD,127.8616938741814
STX,123.8949490987575
LRCX,122.77316700475045
INTC,113.30982982230724
FIX,106.36049055856995
NEM,96.73790551584027
GOOGL,81.2882039754853
GOOG,80.71665994453198
CHRW,80.17747861287776
IVZ,77.4408953094059
GLW,77.05972553584128
CMI,69.45943705288494
HII,69.18632493071033
KLAC,67.17341870398297
AMAT,66.95961710341109
APP,64.81433981078585
EXPE,62.773333516552654
CAT,58.69816908452143
HAL,54.79225270613883
CNC,53.600786974182355
INCY,53.206698394278675
GM,52.3126928889464
APH,52.03195134367555
IQV,52.00453877799453
TMO,51.154615149087654
ROST,50.64328375884155
BG,50.26136975145739
FSLR,47.89592997750971
MPWR,46.99463029381648
CRL,46.53413560645363
APA,45.77885022637456
EXPD,45.70750880767436
AMD,45.66560509038078
VTRS,45.519906642782914
DD,41.768971003653
MS,38.757341714606966
FDX,38.66393935036583
GS,37.86409414044265
JBHT,37.41913045522658
TEL,37.276487624092034
TSLA,37.26631882049427
IDXX,37.20056198725785
EA,37.01830819921326
STLD,36.876437856495194
SLB,36.56352793357493
