ticker,six_month_return_pct
SNDK,1070.7907033521076
MU,262.3688191889488
WDC,251.65761566289575
TER,146.74179376188624
ALB,141.0372515081014
INTC,131.24734024737072
STX,128.15811234949953
LRCX,128.1152029645303
WBD,113.07287540392332
FIX,106.8232431492444
NEM,99.36431512760757
CHRW,78.42966612849378
GOOGL,74.02725064713115
GOOG,73.02060461647785
AMAT,71.28781262008634
GLW,70.22843937413627
KLAC,67.85234239255156
CMI,62.59842074066131
HII,61.21027586146901
AMD,59.93066844559243
HAL,55.62377883825506
CNC,54.384765639561806
GM,53.420357083196414
CAT,52.43442326037986
APH,51.927108966015226
MPWR,50.05235196820688
MRNA,49.61061918470442
INCY,48.620729848858346
BG,46.490165718145036
EXPE,46.030435028568206
VTRS,44.564708401065324
APP,44.13454365382352
LMT,43.72896131729451
SLB,42.5936971295845
JBHT,41.447228401041336
EXPD,40.03924297509085
CVNA,39.48979947726858
IVZ,38.941296137504764
DD,38.090942390962425
STLD,37.68532926772528
TMO,37.238396547645266
ROST,37.01114846830833
MNST,36.661600382513804
LLY,36.61064002203482
ADI,36.282940446616664
WAT,35.44633725066593
TSLA,35.12147842507418
CVS,34.771090377128466
APA,34.5627540588644
GS,34.423914672665745
