ticker,six_month_return_pct
SNDK,893.0125372200448
WDC,229.50674255395964
MU,205.84589586502543
TER,146.5198644928578
ALB,135.68692599359852
WBD,128.29888304874976
STX,121.96705475886715
LRCX,120.18837078193098
INTC,109.25517154999183
FIX,104.10550430507742
NEM,92.62341934917823
GOOGL,80.37680445711935
GOOG,79.85867716705684
CHRW,79.03918984043712
IVZ,76.80718058072445
GLW,76.46991303222252
CMI,68.53928818167635
HII,68.22933998183991
AMAT,65.70106147835031
KLAC,65.53023279473467
APP,63.44725532370781
EXPE,62.83805573960986
CAT,56.68907082627857
HAL,54.505818373790895
INCY,53.70503900380368
CNC,52.35120704874772
APH,52.21376090223584
GM,52.10489815060089
IQV,51.405700558190425
TMO,50.749201309624596
ROST,50.50707264786709
BG,49.64887848528845
FSLR,47.32645574987953
APA,46.00316137599067
EXPD,45.582885521456774
CRL,45.10616744999187
VTRS,44.73118429776311
AMD,44.45277539240051
MPWR,43.55154058467541
DD,41.53254197272427
FDX,38.50836518175071
MS,38.45296320907061
JBHT,37.754520997833474
GS,37.332421823820575
TEL,37.05742687310747
EA,36.97132382562618
IDXX,36.74242020096332
SLB,36.60758363019387
STLD,36.540837850542985
ULTA,36.113636522347356
