ticker,one_year_return_pct
SNDK,1129.4722155823454
WDC,499.55752056731404
CIEN,362.3200095277599
MU,344.33524989848695
FIX,323.89467238986003
STX,315.0272652818551
GLW,217.38235129250515
LRCX,194.9450460460137
TER,186.31797487800608
NEM,186.24179010372748
GEV,171.4968454546867
HII,159.15287909353393
WBD,147.48233343555285
ALB,138.17023513121782
AMAT,136.72970038548152
PWR,127.94570161664751
CAT,127.42499730155035
INTC,114.88513477926396
DG,112.38392787731667
KLAC,111.9986929712364
APH,110.72121694843
HWM,104.71333404664466
AMD,100.14739308700373
CHRW,97.54649570905497
KEYS,96.51533523189471
TPR,94.669887625744
FCX,93.35502164120757
ULTA,93.07613089192716
EME,92.10267746998278
MRNA,89.62791755405688
MPWR,88.34641408043449
PLTR,82.17417310788532
JBL,81.56980301162787
LHX,80.79833981533193
VLO,79.82360422789554
CAH,79.39957542401027
GOOGL,77.99956353070499
DLTR,77.83443504551148
HOOD,77.4989155101526
GOOG,76.23526175199453
HCA,76.00019390820812
APA,75.84660614905773
GM,75.23704144322687
JCI,74.47434907933008
AVGO,73.00226162238125
GNRC,72.0403958874386
GE,71.59156786484695
CMI,67.90733490936279
NRG,66.83393134558884
VTRS,66.25637519851391
