ticker,one_year_return_pct
APP,694.6510928332166
CIEN,456.718418959594
HOOD,371.2102289844232
CVNA,299.77350865355925
FIX,296.08206843017564
GEV,173.44867776773404
GLW,172.47635666436958
CHRW,158.5416293791142
LRCX,154.13301776381934
GE,146.15637139065507
APH,140.69543014031927
AVGO,140.1958045463483
GOOGL,123.82460598630361
HII,123.05360173860626
GOOG,122.22514237347748
EME,117.5824295750631
ETR,116.80281973062603
BK,116.77392029280517
FOXA,112.99009840703577
FOX,112.77539422629643
CMI,110.81521755341078
INTC,110.36821440373545
CAT,105.94468428435437
BKR,102.56043562003576
HWM,101.56279990768144
CAH,97.6169268641401
C,94.88565257299769
EBAY,89.59346422309638
EXPE,88.99861015958325
KLAC,88.98295429978937
ANET,85.54872143730886
CFG,83.58197402495546
AXON,82.15022399377116
CEG,79.55315043626182
LHX,78.64040536973631
EVRG,76.61385059766317
MCK,75.4378387344471
KEYS,73.180342574418
EQT,71.00833740347088
AEP,68.273801891832
ATO,67.77244405091925
CBOE,66.77509621820474
JCI,66.72221533708205
CCL,65.44838026511115
IVZ,65.13619890707139
ADI,64.42192614991899
MPC,64.3229688669416
DGX,62.64646735453927
HCA,62.594638631923296
AEE,62.483681766886704
