ticker,one_year_return_pct
SNDK,973.7453244767099
WDC,539.1552616167451
CIEN,375.69039443725967
MU,337.97179194312184
STX,327.29844371001303
FIX,325.7664397517897
GEV,205.08069332460028
GLW,183.23275598788356
LRCX,180.07543481117452
TER,175.6822109071894
NEM,171.55155124480177
WBD,162.6534479063292
PWR,138.5221772666028
INTC,122.52883991478657
AMAT,121.59943095213902
HII,120.69294131884254
APH,119.34803958102708
ALB,119.15734177832032
HOOD,118.42546902948774
APP,113.61100893935073
KLAC,107.48291777332129
HWM,105.08629574164266
AMD,103.97393325657353
TPR,103.5845068834382
CAT,103.27167911762957
PLTR,102.7310796153019
EME,96.14721813999851
AVGO,89.30713803774518
APA,83.18722013837285
GOOGL,82.36453439175745
NRG,81.29162497152869
KEYS,81.06480978311042
CVNA,80.79658151910887
JBL,80.46847799204595
GOOG,80.07206429802866
CHRW,79.60231546712475
DG,79.20333239096904
CAH,78.94756920542861
MPWR,78.3592650666231
ULTA,77.52622528959112
TSLA,75.62458006561246
VLO,75.59569738372218
ANET,74.47139193369547
LHX,73.24131842503358
FCX,71.04254263652798
JCI,70.89354781489578
NVDA,68.58227932620396
DLTR,68.37929447561264
RTX,65.98290978026205
GE,65.54952000872538
