ticker,one_year_return_pct
CIEN,718.9118302558559
GEV,574.9845299430639
FIX,344.5193505517197
HOOD,279.9266150609567
HWM,252.324334542738
GLW,166.4745547574436
IBKR,151.57635136621454
LRCX,144.59602761514697
AVGO,142.98150589789566
AMAT,135.57698565242208
ALB,119.85997386397696
KLAC,119.58250605434766
EME,115.49197237578821
ETR,109.33632960784769
CAT,108.19947114615394
KMI,105.94179806509362
PWR,104.0588324831706
JBL,103.55951178705504
GILD,101.5499529362211
CMI,98.28984509709603
APA,96.96320131520815
C,94.418767672618
FOXA,93.54781662025704
EQT,92.64927860961637
FOX,91.77265329030249
APH,89.51725001787045
KEYS,82.05644482907599
INTC,81.70932935273389
EBAY,81.16232098081746
GOOGL,80.76537306193057
HAS,79.96724280303269
AMD,78.0237113677712
GM,77.38990804289128
CFG,77.35340764876739
GOOG,76.574918157634
EXPE,74.11533912150033
BG,71.27153558984085
GNRC,71.04482878536045
LHX,69.4019196768032
CHRW,69.1912371712295
CSCO,67.63904858615588
EVRG,67.34390894344706
MCK,66.09538860887028
IVZ,62.30987664016665
JNJ,60.89559968330802
CF,60.060294040392684
MPC,59.75085339223085
JCI,58.7391391429233
DGX,57.36434370225205
INCY,57.35907736356103
