ticker,one_year_return_pct
CIEN,657.3289111240233
GEV,550.8418826572115
FIX,286.3641846581261
HOOD,271.34624841811956
HWM,243.48303697945957
GLW,160.57663268819314
IBKR,140.95472869938806
AMAT,136.82240013148547
LRCX,136.6996206919594
KLAC,113.63747890093445
EME,110.52844936169248
JCI,106.69855004938866
GE,106.2443466819035
ETR,105.80276693835194
ALB,105.58374714868535
CAT,105.56574428209741
GS,105.14419751957749
GILD,99.9541707507547
APA,99.5694418774273
KMI,99.07579975198799
JBL,97.10006620241576
FOXA,93.51540886433094
FOX,92.07198005459276
APH,91.26942320612217
CMI,90.55908910272075
C,89.54510247579752
AMD,89.14881361627558
GOOGL,84.18423487861145
GOOG,80.34464183105582
KEYS,79.93386209493947
HAS,75.88844915029627
EXV1.DE,73.74085397873806
CFG,72.36555154620392
CHRW,72.168133560304
LHX,71.83062610151039
GM,71.08330838497791
MCK,67.25577327084213
CF,66.45490324789995
BG,66.27475212310605
GNRC,66.18860756393428
PLTR,65.65522668469671
EVRG,64.66279764059273
CEG,63.87785610243297
AVGO,62.98166270643832
GRMN,61.98686952755148
JNJ,60.31401792852971
CAH,59.556624289569385
DLTR,58.68164519692181
IVZ,58.48599140387076
MPC,58.38725908024489
