ticker,one_year_return_pct
SNDK,933.9804256663604
WDC,490.66816777225284
HOOD,371.2102289844232
CIEN,326.7663022274002
STX,308.6887838914283
CVNA,299.77350865355925
FIX,296.08206843017564
GEV,173.44867776773404
GLW,172.47637963589875
LRCX,154.13301776381934
TER,152.4986596956022
WBD,152.48420536097652
GOOGL,123.82463159351929
HII,123.05360173860626
GOOG,122.22514237347748
GS,120.61456838785323
PWR,119.82302832386323
ETR,116.80280260512733
FOXA,112.99009840703577
FOX,112.77541012614942
INTC,110.36821440373545
GILD,109.06859751806573
HWM,101.56281229978616
TPR,95.19099845822687
KLAC,90.46301072394265
EBAY,89.59344943268712
EXPE,88.99861015958325
EME,88.42490826972205
PLTR,85.09009172524765
ULTA,81.84735114491363
VLO,81.18057472166198
LHX,78.64039208737962
GRMN,77.98919908956903
EVRG,76.61385059766317
KEYS,74.75783805402428
JBL,72.53733859780873
CSCO,69.92409261870986
GE,67.63023296868234
JCI,66.72219931979303
MPC,64.3229688669416
HCA,62.59465377416529
CNP,62.02935168912917
CMI,60.54027410751968
GM,60.149919530470264
IVZ,57.643526030960366
ROST,57.472532161178535
C,54.31815305824161
VTRS,54.19104572965634
COR,53.295059217080485
FCX,53.12555014124454
