ticker,one_year_return_pct
SNDK,933.9804256663604
WDC,490.66816777225284
CIEN,326.7663022274002
FIX,309.7269112259858
STX,308.68882001136564
CVNA,299.77350865355925
GLW,172.47637963589875
NEM,168.52427649519862
TER,152.49864188141404
WBD,152.48420536097652
GOOG,122.2251171123244
PWR,119.82302832386323
EME,117.58247051548358
FOXA,112.99009840703577
FOX,112.77542602600481
TPR,95.19099845822687
EXPE,88.99858832434828
PLTR,85.09009172524765
ULTA,81.84735114491363
VLO,81.18057472166198
EVRG,76.61385059766317
HOOD,73.54795028286472
EQT,71.00835540806314
CSCO,69.92407861231196
RTX,66.12219599639016
CNP,62.02935168912917
CMI,60.54027410751968
ROST,57.472532161178535
C,54.31815305824161
VTRS,54.191061742010625
COR,53.29504921395618
FCX,53.12555014124454
TSLA,51.037419844452955
CEG,50.676642446854395
FDX,49.91304538374215
GS,49.809245172355034
STLD,47.359013419558174
RL,47.28854300596355
PH,46.87079853849549
LUV,45.43664647518837
D,44.61626326217141
CFG,43.47416173986647
XOM,43.464944340136036
TKO,42.79285986034873
DTE,42.75935813048288
EA,41.99445749974695
DD,41.26007364560007
WMB,41.24249256196188
WELL,40.850194132124294
COF,40.29760955730018
