ticker,one_year_return_pct
WDC,450.0070576887637
CIEN,373.13447154479115
FIX,348.7417290389795
STX,314.37990998922095
TPL,220.42319773949202
TPR,217.23528748385564
WBD,206.0639598998337
GLW,182.01495368590034
VST,180.92754455801318
TER,172.17182287091956
TKO,150.82382803940234
PWR,134.71358572241536
TRGP,133.96180678360204
WELL,132.09728437889447
INTC,123.44455864929475
EME,123.03528451814051
AMAT,120.77205342727137
TSLA,120.1693771037485
ALB,118.27395197600583
APH,118.04336224971172
HOOD,117.06425489585813
ETR,113.87840907134996
APP,113.3736542729384
WMB,112.4508751062475
UAL,111.35463468380794
CMI,107.7559900559105
HWM,105.00438995279823
AMD,104.46548956230424
CAT,103.35247990577781
PLTR,102.1995391398042
FOX,101.28137480958364
FOXA,100.71129052840129
PM,97.767134373723
MS,91.1188496509324
C,90.0155136922314
AVGO,88.34779371378296
EQT,84.28029034324989
EBAY,83.86493338371064
APA,83.5189867196686
CVNA,82.25045664778072
GOOGL,82.20734634568696
JBL,80.97169736286874
NRG,80.16717030671312
KEYS,80.15239627062378
GOOG,79.94957249316543
CAH,79.47863863061933
MPWR,78.96866203345789
CHRW,78.68931602966418
MCK,77.79636138024802
EXPE,76.16266509447505
