ticker,one_year_return_pct
SNDK,2524.222140842014
CIEN,717.2773088727679
WDC,667.6458799645841
MU,582.0159617174972
STX,580.8523246410364
COHR,528.1420307322192
SATS,478.27314146056005
FIX,397.97927742093515
GLW,305.0568021196825
TER,290.5073664315545
ALB,256.11614397117035
AMD,244.10408170828384
WBD,243.57232492248548
MPWR,202.27173720334574
LRCX,200.95499485980227
AMAT,191.7480346234877
KLAC,184.89639031058732
CAT,181.25776043489793
TSLA,174.95950593535193
DELL,159.75655602357338
ANET,154.4633903488101
ON,147.9548649763989
APA,147.62144391894725
AVGO,147.596816152288
CMI,135.30103056914848
PWR,134.11494786015422
EME,127.91181477198998
APH,124.06416431149397
GOOGL,123.41012634197214
GOOG,118.68714334009667
ADI,115.58424426340355
MRNA,113.20901925451419
HOOD,109.01638905960418
MCHP,108.24323185800941
NEM,107.98602849933334
C,107.42438286323423
CHRW,106.94110587014146
NVDA,103.48610226245687
APP,101.07903405468144
NUE,97.37486135900883
HAL,95.63089241064515
STLD,94.56489691255412
NTRS,93.06113128024514
INTC,92.44406136108532
CVNA,92.2646901393089
FDX,92.12310039828037
CFG,89.9208701217758
INCY,86.32511801903763
GS,83.61480221798084
RL,83.36965743000988
