ticker,one_year_return_pct
SNDK,1135.9397203867113
WDC,493.4442377972789
CIEN,356.54483427637047
MU,326.2067666217253
STX,313.596382541872
FIX,311.6799438149054
GLW,212.54935220129565
LRCX,183.81409529683873
TER,177.9522824393546
NEM,175.7620348848276
GEV,166.17723651561417
WBD,144.53193365430633
AMAT,132.39792962472538
ALB,131.5634646412971
HII,129.9633021541618
PWR,124.77124828235576
CAT,119.22114918307072
INTC,119.02932725034833
DG,110.23325869382413
KLAC,107.75069136938865
APH,106.72493126617209
HWM,100.09868020218758
AMD,98.75087141089396
CHRW,98.17850242986587
TPR,96.16487400156635
KEYS,92.30573980311989
VLO,90.72903640112212
EME,89.09976284663796
ULTA,88.07838286606773
MPWR,81.01287060762405
JBL,78.55102011836796
LHX,78.50844429356005
CAH,77.3520313154116
APA,76.41474658665769
GOOGL,75.88554878862882
FCX,75.17613239114962
GOOG,74.08499000277757
JCI,71.66099766878833
HCA,71.60254779275786
HOOD,70.84372591288553
PLTR,69.96561312509846
GNRC,69.82393092286634
GE,68.76365013105641
CMI,68.35601463713346
DLTR,67.97319316242736
NRG,67.73416646217179
AVGO,67.24046687003218
MPC,66.89263324872803
BG,65.33172256200382
MRNA,64.15791178634227
