ticker,one_year_return_pct
SNDK,1216.1944071451821
MU,288.5645270774228
NEM,200.70793032002712
LRCX,176.02397903573666
ALB,117.93858208358077
INTC,116.37061862650935
AMD,111.39693944754833
HII,111.31694115522764
HOOD,109.29186247896676
FIX,106.8162792778748
APH,97.11369601489056
DLTR,77.8697464100111
TER,77.16909326162367
GLW,75.25011690250425
AMAT,74.35453324760644
MNST,69.84258921556294
HWM,69.61452194836953
IVZ,68.21795903058019
CHRW,66.91632435449912
LHX,65.34428004790004
GOOGL,64.43450633235844
CAH,63.73943761799441
GOOG,63.30293340758497
FCX,61.995278685331655
HAS,60.60454698700624
EXPE,59.626614496949436
IDXX,59.38483380141724
RTX,59.271318104457585
GEV,56.799865447155426
CAT,55.83790556168964
JNJ,54.52843965434786
BG,52.31357421535352
HCA,51.53536423523668
NUE,51.10968945349006
STLD,50.346364440183166
GE,50.21326875044798
GS,47.21819392603559
EBAY,46.64545525659174
EL,45.20571697249154
F,43.92066467912352
COR,43.35467017399532
BA,43.21821958026977
ADI,42.90828804910134
IBKR,42.453232291683385
FOX,42.215479976839255
JBL,40.51664377842346
INCY,40.50145062554942
JCI,40.33662198463188
DD,39.313601816091804
MCK,39.2374428916227
