ticker,one_year_return_pct
CIEN,718.9118302558559
FIX,344.5193505517197
HOOD,279.9266150609567
LRCX,201.3456708005065
GLW,166.4745547574436
GEV,157.66268670119473
AMAT,135.57698565242208
ALB,119.85997386397696
EME,115.49195334511246
GE,113.4670241885928
ETR,109.3363461034599
KLAC,109.26574998512683
CAT,108.19947114615394
CMI,98.28986698339965
EWY,98.1783237726725
APA,96.96320131520815
HII,96.20714378302834
C,94.4187935039427
FOXA,93.54780414631827
EQT,92.64925690523549
FOX,91.77265329030249
APH,89.51722904723299
KEYS,82.05644482907599
INTC,81.70932935273389
GOOGL,80.76537306193057
AMD,78.0237113677712
JBL,77.81904674461188
CFG,77.35344903834955
GOOG,76.5749022473535
EXV1.DE,74.22375608809746
EXPE,74.11533912150033
HWM,73.85710804841392
BG,71.27155411328215
AVGO,69.64317332019594
LHX,69.4019196768032
CHRW,69.1912371712295
EVRG,67.34390894344706
MCK,66.09538860887028
ATO,63.41562873686924
MPC,59.7508366456015
JCI,58.7391391429233
DGX,57.36434370225205
CAH,56.88859155494801
CEG,56.58628476295042
HAS,56.36532909769612
IVZ,56.01374893097011
EA,55.583658143273
ANET,55.27368479694748
CME,54.75953736173433
FFIV,53.68906904794317
