ticker,one_year_return_pct
GEV,550.8418067110692
PLTR,515.2715152471458
CIEN,485.55526074469225
FIX,322.4742548422107
MU,287.89115407285607
HOOD,271.34624841811956
HWM,243.48307591032744
CVNA,220.6931954341931
NEM,187.49770467961451
GLW,160.5766534795444
IBKR,140.95474561386885
AMAT,136.8223761638945
LRCX,136.69960197371438
NRG,124.58590929315183
PWR,117.2288462020504
KLAC,113.6374603130962
EME,110.52844936169248
JCI,106.69856261532917
GE,106.2443466819035
ETR,105.80278311159215
ALB,105.58374714868535
GS,105.14421330640941
GILD,99.95414851943858
APA,99.56946130105689
KMI,99.07579975198799
RCL,98.62448029178151
EQT,93.55233225574979
FOXA,93.51542121763492
FOX,92.07198005459276
PM,91.40136951398064
APH,91.26942320612217
C,89.54507744805204
AMD,89.14881361627558
NVDA,88.98392852983379
EWY,86.25796098467885
GOOGL,84.18421768138373
MS,83.41305799790608
INTC,80.8326402225544
GOOG,80.34462522140717
KEYS,79.93386209493947
RL,78.3497502625331
EBAY,76.75155533752314
NI,76.45117000696283
HAS,75.88843619734784
JBL,74.92462629385521
EXPE,74.20096348345054
EXV1.DE,73.74085397873806
LHX,72.56200086264666
CHRW,72.1681469514399
GM,71.08330838497791
