ticker,one_year_return_pct
SNDK,1216.1944071451821
WDC,365.72270372834623
STX,226.10788498670811
WBD,178.82926754835174
ALB,117.9386012052691
AMD,111.39693944754833
HII,111.3169248768842
HOOD,109.29186247896676
FIX,106.8162792778748
KLAC,103.47687566866783
APH,97.11369601489056
CVNA,96.8270450184721
DLTR,77.8697464100111
TER,77.16909326162367
TPR,77.01148207713
EA,75.85515243391131
AMAT,74.35453324760644
MNST,69.84258921556294
HWM,69.61452194836953
CHRW,66.91632435449912
LHX,65.34428004790004
GOOGL,64.43450633235844
ULTA,64.21032888182138
CAH,63.73942779950179
GOOG,63.30292101775925
FCX,61.995278685331655
HAS,60.60455808258845
EXPE,59.626614496949436
IDXX,59.38483380141724
RTX,59.2713279823508
CMI,58.64798948741851
CVS,57.97755442096075
GEV,56.799865447155426
CAT,55.83790556168964
JNJ,54.5284231028272
BG,52.31358979612693
HCA,51.53534935301505
STLD,50.346364440183166
GILD,50.134438820309036
FOXA,49.926873089869936
GM,49.33247827409581
GS,47.21819392603559
EBAY,46.64545525659174
TEL,46.46391297936236
EL,45.20571697249154
APP,44.42576819870061
FSLR,43.92273039909917
F,43.92067924668099
COR,43.354679045124996
C,43.27609430557979
