ticker,one_year_return_pct
APP,756.2052155929931
GEV,526.4695486149619
CIEN,378.02534081378036
HOOD,366.19214489151875
FIX,357.4663294548313
MU,309.14457775467827
HWM,289.19430490325925
NEM,240.98693461136148
GLW,187.54020491073084
NRG,161.61147046728863
IBKR,149.41336920134214
GE,142.49602956995716
PWR,137.25756007538297
LRCX,127.63939872917578
AMAT,123.57709808172159
GS,123.14875045489045
JCI,122.89065700062052
GOOGL,122.79370470177446
APH,120.60379368982504
CAT,114.87259467953717
NVDA,111.36061788211555
KLAC,108.95605512794586
GILD,107.5505933911201
AMD,106.8922734672579
PLTR,104.67648539212621
KMI,102.2685955348905
FOX,101.93878589249556
BKR,98.88499111069882
PM,98.02969644775324
EME,97.02676000667907
RL,96.4080295538305
HAS,95.5529074576155
CEG,93.68147626916819
MS,93.66743208459103
C,93.12387967589288
GM,89.82888446058239
AVGO,88.2458569427475
CVNA,86.40522901387465
NI,82.6435704315446
KEYS,81.90201220603328
GOOG,81.82886634860974
CHRW,80.91667679630667
LHX,80.1729452283529
CFG,79.67044273173656
CAH,79.63388895863486
DG,79.12925736647378
AXON,78.84734183084272
MCK,78.72136098533184
NTRS,77.25087577796414
GNRC,75.76147639613988
