ticker,one_year_return_pct
SNDK,1130.5812277872617
WDC,500.18730513894775
CIEN,362.38731986579006
MU,346.19435842339215
FIX,322.57209064658434
STX,315.97537274979686
GLW,216.83649557229353
LRCX,194.84444393411468
NEM,186.80181445859995
TER,185.51765774480788
GEV,170.5475819465663
HII,159.1883271268887
WBD,147.3056677910813
ALB,141.36716494583902
AMAT,136.70984069040034
PWR,127.64690619446499
CAT,127.4606736466565
INTC,114.90858094960208
DG,112.30682762840499
KLAC,112.00520453691053
APH,110.64128674983364
HWM,104.3502798562788
AMD,100.31762513570098
CHRW,98.33098173618427
KEYS,96.41409501431298
TPR,94.12597875075146
FCX,93.42767729833471
ULTA,93.15912235198154
EME,91.69600468893529
MRNA,89.82548545538371
MPWR,88.4061601436446
PLTR,82.70141488203772
JBL,81.27973848165193
LHX,81.02964003751848
VLO,80.66657631965413
CAH,79.35147882960875
GOOGL,78.12292212159929
HOOD,77.82345363632581
DLTR,77.57948878251317
GOOG,76.35742537538275
HCA,75.81939026903977
GM,75.4157904439857
APA,74.94045421363809
JCI,74.21266688609789
AVGO,73.10991021591558
GNRC,71.86423644289101
GE,71.69021849439127
CMI,67.64776797676875
NRG,66.75312539679996
VTRS,66.42461577951038
