ticker,one_year_return_pct
LITE,1547.8227229477789
NVDA,1068.9769894340725
VST,878.9782617614824
AVGO,767.0868716908327
GEV,657.843403466203
GLW,480.24604659601795
PLTR,477.2570052220158
LLY,425.3518262892447
MPC,374.540535092261
MU,373.40296160941205
GE,366.8217666572799
LRCX,326.9852475130799
HOOD,310.1803370891863
HWM,299.46275563011045
VLO,299.297016187699
WMB,279.57559170886947
XOM,223.58718864441687
INTC,220.0728680448098
WELL,207.57456748103297
GS,194.80581603534523
RTX,187.85544284614298
WMT,185.0046023351346
COP,183.5919234501663
COST,182.44241356025114
GOOGL,181.7583001735712
GOOG,178.67060151477406
CRH,175.33847693158856
APA,171.53447060385417
CAT,168.12671585961488
GL,166.39509104164367
KLAC,162.25663491025335
ETR,160.18652377381025
AMD,159.46032004381613
MS,159.38356335852362
NUE,157.71575933600087
KMI,153.96899247802574
GILD,152.8506773923542
MAR,148.00154296799244
TJX,145.81620359975142
PSX,145.3957406974023
APO,140.82461793912535
RL,139.63897991903673
NRG,139.4874147056476
EOG,138.17157220670353
JBL,128.14551178743477
CVX,127.2650854360724
C,127.04053915299957
SPG,126.52259316658868
EWY,125.17669627968972
JCI,124.45501660043598
