ticker,one_year_return_pct
GEV,503.18606659714646
PLTR,493.9531712014855
WDC,406.9482011018828
CIEN,326.7663022274002
FIX,296.082105861012
STX,294.59960157917664
MU,276.9454516705067
HWM,262.2779648191342
NEM,255.57911977717697
TPR,219.94409199488163
WBD,219.79406744725384
GLW,172.47633369284432
NRG,162.06660837215136
RTX,140.72780297587138
RCL,128.76878664452488
PWR,121.64375875453884
GS,120.61458647013414
ALB,119.38483228488286
EME,117.58245004527143
ETR,116.80280260512733
FOX,112.77541012614942
APH,111.16304662810354
AMAT,110.46061077619056
GILD,109.06862068755339
UAL,108.68087471390852
VTR,107.3261219506331
LRCX,104.5559545079445
KMI,104.31311902588453
PM,101.9529035578584
CAT,97.05082589327705
MS,96.31121727119978
RL,93.84248211275643
EWY,92.36491900484805
NVDA,91.98518366710829
AMD,91.83530790475571
EXPE,88.99861015958325
KLAC,88.98297051222978
EXV1.DE,86.95158290380856
APP,85.64773523091102
APA,82.42544890788434
NI,81.7261327416456
NTRS,79.11220620090818
CHRW,78.66869826546434
STT,78.65218061567106
LHX,78.64041865209497
GRMN,77.98921894339131
XEL,76.83179730377172
MCK,75.43781829881011
KEYS,74.75783805402428
CAH,74.31950023401492
