ticker,one_year_return_pct
HOOD,371.2102289844232
CIEN,326.7663022274002
FIX,296.08206843017564
GEV,173.44864885440492
GLW,172.47633369284432
LRCX,154.13301776381934
HII,123.05361943032244
GS,120.61458647013414
ALB,119.38480965869007
FOXA,112.99009840703577
FOX,112.77541012614942
APH,111.16304662810354
AMAT,110.46061077619056
INTC,110.36821440373545
HWM,101.56279990768144
CAT,97.05082589327705
AMD,91.83530790475571
KLAC,90.46302719131918
EME,88.42490826972205
APP,85.64773523091102
DG,82.71660787835474
APA,82.42542948477158
ULTA,81.84735114491363
CHRW,78.6686847078292
LHX,78.64040536973631
MCK,75.4378387344471
KEYS,74.75783805402428
CAH,74.31948958856552
JBL,72.53733859780873
GOOGL,72.37380216465014
AVGO,71.04345382029125
GOOG,70.39048795610951
CVNA,68.567947232619
DLTR,67.83592477299538
GE,67.63021969857755
JCI,66.72221533708205
MPC,64.3229688669416
DELL,63.13064198245002
DGX,62.6464774859103
HCA,62.59465377416529
CMI,60.54027410751968
GM,60.14990652165013
ANET,59.4169846648805
BG,59.0880813017197
IVZ,57.643526030960366
C,54.31815305824161
CF,53.60045441921062
FCX,53.12556520945051
HAS,52.09755666834566
CEG,50.676642446854395
