ticker,one_year_return_pct
PLTR,493.9531712014855
CIEN,326.7663022274002
FIX,309.7269112259858
GEV,173.44867776773404
GLW,172.47635666436958
NEM,168.5243001481235
NRG,162.06660837215136
LRCX,154.13299304432698
RCL,128.7687722858669
GS,120.61458647013414
PWR,119.82302832386323
ALB,119.38480965869007
EME,117.5824295750631
ETR,116.80278547963132
FOXA,112.99009840703577
FOX,112.77541012614942
APH,111.16304662810354
AMAT,110.46061077619056
INTC,110.36821440373545
HWM,101.56279990768144
CAT,97.05080849031408
AMD,91.83530790475571
KLAC,90.46301072394265
EBAY,89.59344943268712
EXPE,88.99861015958325
APP,85.64773523091102
APA,82.42542948477158
CHRW,78.6686847078292
EVRG,76.61386487186795
MCK,75.4378387344471
KEYS,74.75783805402428
CAH,74.31950023401492
MPWR,72.86700685715795
JBL,72.53733859780873
GOOGL,72.37380216465014
AVGO,71.04346732819079
EQT,71.0083193988824
GOOG,70.39048795610951
LHX,70.34725777107845
CSCO,69.92407861231196
CVNA,68.567947232619
GE,67.63021969857755
JCI,66.72221533708205
RTX,66.12220603382556
MPC,64.3229688669416
DGX,62.6464774859103
HCA,62.59465377416529
DE,61.68684016820612
CMI,60.54027410751968
GM,60.149919530470264
