ticker,one_year_return_pct
SNDK,1127.7983555199235
WDC,498.815352810667
CIEN,361.75548975560474
MU,345.06127253189936
FIX,322.8946295801006
STX,314.38255088096
GLW,216.356166222809
LRCX,194.72064478829037
NEM,186.52776034209313
TER,186.04183304531068
GEV,170.93334500615902
HII,158.85872806480626
WBD,147.39399218863207
ALB,140.8791384313865
AMAT,136.3667308582028
CAT,127.50100836803443
PWR,127.40629895075828
INTC,114.6507267284464
DG,112.20169078690306
KLAC,112.00087487170336
APH,110.52142291661143
HWM,104.2319153891489
AMD,100.02977546332197
CHRW,97.74389370897158
KEYS,96.0809929713894
TPR,94.13849424487594
FCX,93.32596351997802
ULTA,92.9072512677523
EME,91.54754418729266
MRNA,89.92458970495258
MPWR,88.08756377577713
PLTR,82.5355388309508
LHX,80.96813415991113
JBL,80.8835312749991
VLO,79.90426540651876
CAH,79.327430532408
GOOGL,78.10530202644539
DLTR,77.65446692008734
HOOD,77.54217955718481
GOOG,76.35739407387148
HCA,75.60792390915793
GM,75.13650152271613
APA,75.02541160315945
JCI,74.32481639748312
AVGO,72.91616023315433
GNRC,71.98559470926702
GE,71.68769947455296
CMI,67.61109391226007
NRG,66.66223894415153
VTRS,66.08816311182093
