ticker,one_year_return_pct
SNDK,1560.9722561306423
WDC,482.20206045036724
STX,355.1752108665802
MU,329.0178810221267
LRCX,183.15995103069426
WBD,169.2913486344247
FIX,168.35998238855078
TER,166.19887435331623
INTC,164.86910545650494
NEM,161.5414696302751
HII,141.60743937536355
GLW,135.0041110201465
ALB,115.53558598612126
CHRW,112.22885594387711
DG,106.76340225730723
GEV,106.67875879474092
CAT,102.31733612452061
APH,96.6740210405365
KLAC,94.63466665612866
AMD,93.78951949850844
TPR,92.28063176985488
ULTA,84.20181418321897
AMAT,80.96578083173473
CAH,79.91785848845355
GM,79.59981863541448
LUV,78.8542348095311
MNST,77.23856872754247
HWM,75.18239764162196
GOOGL,74.88100105652862
GOOG,73.32365271066301
LHX,72.88028438430992
BG,72.28426832460096
MPWR,72.16637961404302
DLTR,70.42388603075362
EME,65.8764106424353
HAS,65.25834439160643
GILD,63.22716228128735
PWR,62.91694035985324
STLD,62.042650354686614
JNJ,61.531023475837074
FCX,60.94723250753846
AES,60.53220365109271
F,60.417276623775564
MCK,59.9312518321715
ADI,58.73234896305532
CMI,58.471127719097346
JCI,58.323486046571624
RTX,58.15849581944295
GE,57.26284878608459
ROK,57.15402021347813
