ticker,one_year_return_pct
SNDK,933.9804256663604
WDC,490.6681135049603
CIEN,326.7663022274002
STX,308.68874777149733
MU,299.64883308307225
FIX,296.082105861012
GEV,173.44867776773404
GLW,172.47635666436958
NEM,168.5243001481235
LRCX,154.1330424833165
TER,152.4986596956022
WBD,152.48420536097652
HII,123.05360173860626
PWR,119.82302832386323
ALB,119.38480965869007
APH,111.16304662810354
AMAT,110.46063158877399
INTC,110.36821440373545
HWM,101.56279990768144
CAT,97.05080849031408
TPR,95.19101862307993
AMD,91.83530790475571
KLAC,90.46301072394265
EME,88.42490826972205
APP,85.64773523091102
PLTR,85.09009172524765
DG,82.71662528728798
APA,82.42544890788434
ULTA,81.84735114491363
VLO,81.18057472166198
CHRW,78.6686847078292
NRG,76.80749473083554
KEYS,74.75783805402428
CAH,74.31950023401492
HOOD,73.54795028286472
MPWR,72.86698903087895
JBL,72.53733859780873
GOOGL,72.37381735225235
AVGO,71.04346732819079
GOOG,70.39048795610951
LHX,70.34724569332826
CVNA,68.567947232619
DLTR,67.83592477299538
GE,67.63023296868234
JCI,66.72219931979303
RTX,66.12218595895594
MPC,64.3229688669416
DELL,63.13064198245002
FCX,62.92857195209163
HCA,62.59465377416529
