ticker,one_year_return_pct
SNDK,1110.1663526142038
WDC,492.9447482444755
CIEN,361.7952024443632
MU,340.6610344734106
FIX,323.89467238986003
STX,310.0375322851145
GLW,217.60073336041955
LRCX,194.50940853446036
TER,185.29770407647703
NEM,184.78820574639155
GEV,170.87893437534137
HII,159.08191289061966
WBD,147.34982998985666
ALB,138.89167689234387
AMAT,136.75612996943096
CAT,127.57546664242798
PWR,127.43637215701966
INTC,115.11954283008153
APH,112.69504317933024
KLAC,112.00953314628225
DG,111.09446159120435
HWM,105.06846433966209
AMD,100.06948617788463
CHRW,97.21916436197462
KEYS,96.82232491312656
MRNA,95.8511619973262
TPR,95.41379682375486
FCX,93.73271002806736
ULTA,93.02080917562112
EME,91.7992804110793
MPWR,88.09099584384927
PLTR,81.82464921734977
JBL,81.17184488973672
LHX,81.06409454412737
CAH,80.2613398998473
VLO,80.14628092184972
DLTR,77.8494238079443
HOOD,77.71526875870316
GOOGL,77.61814134883352
APA,76.12977947478936
HCA,76.1293304561089
GOOG,75.92409006468677
GM,75.57219155803891
JCI,74.34350798271399
GNRC,72.63545520341188
AVGO,72.13036385930884
GE,71.77371961849117
CMI,68.350128391735
NRG,67.21769472150459
VTRS,66.59281006697147
