ticker,one_year_return_pct
GEV,521.5094339182572
PLTR,512.978292115668
CIEN,374.3476302888249
MU,304.68838910782824
HWM,285.68502473349866
GLW,182.89446279219237
NRG,158.12038637664384
IBKR,145.73227335087137
GE,140.27983056868445
PWR,132.68448009429835
LRCX,123.93467564312401
RCL,122.64512919083867
JCI,121.9490448008819
ALB,120.4012537804359
AMAT,120.31464121087323
GS,119.23825080008781
APH,117.96181525063258
APP,114.0288951779266
NVDA,110.00169353706922
GILD,106.75525862333375
KLAC,106.55766466494505
AMD,104.73973089230601
KMI,102.0568285616522
FOX,100.75543161276732
RL,95.51637705935663
EME,95.20110523182407
HAS,94.29711847364011
GM,88.53842799545018
AVGO,87.1599835056503
APA,84.23778817745524
CVNA,83.06625636312663
GOOGL,83.06278509359193
NI,82.11767566072692
KEYS,80.86958649724536
GOOG,80.72339294135324
CHRW,79.68258201390954
LHX,79.47163648746208
CAH,79.12322928808359
MCK,77.86531253258202
NTRS,75.93309856378441
PH,73.8479682095011
GNRC,73.69369124040794
ANET,72.85973639044244
FCX,72.27684555256148
HCA,70.64237350979477
GRMN,70.13517887062237
NOC,69.47408515646376
DLTR,67.85289568545537
NEE,67.07539284613564
CMI,64.68042384778532
