ticker,one_year_return_pct
LITE,1738.2352747822306
CIEN,614.1395694832038
GEV,584.842650927104
PLTR,520.4664774913227
SATS,446.5167340405885
GLW,409.996421548916
HOOD,377.3067973548793
MU,349.50212579992524
FIX,339.93443779509175
HWM,260.76828380344716
AMD,238.29753451590662
ALB,228.98898781436574
LRCX,177.5057453792477
JBL,177.41050983399637
INTC,171.02172285942356
NEM,170.48977208673824
CAT,170.03115225989757
IBKR,168.29879310310628
KLAC,162.4989994605561
AMAT,158.25509936544316
NVDA,144.42034137268104
PWR,142.79441990967868
APA,142.7662028665695
MPWR,126.64367707729389
RL,125.78775118026373
GS,125.11581463244266
CMI,122.91913298761786
JCI,122.38058813520318
DELL,121.79336153499784
KEYS,121.19032364661169
GOOGL,118.63108014641494
NRG,117.89975373381196
MS,117.05573337877281
CHRW,116.76933162702143
GOOG,114.8147121638699
NTRS,111.11783585936723
EME,110.57680060654272
ANET,110.42013014494584
AVGO,110.03488318285646
GILD,108.40621818155824
ADI,101.77262450531188
FOX,99.11285713922365
GL,98.38752735229758
C,93.32820503414025
IVZ,92.81823645595001
APH,92.17187900440986
BKR,91.51296823621304
FDX,89.5345706305859
PM,87.62717579147457
KMI,84.24710639546373
