ticker,one_year_return_pct
WDC,365.72270372834623
MU,288.56455590025115
STX,226.10788498670811
NEM,200.70790257125674
WBD,178.82926754835174
LRCX,176.02397903573666
ALB,117.93858208358077
INTC,116.37061862650935
PLTR,114.73790693201656
AMD,111.39693944754833
HII,111.31690859854326
HOOD,109.29186247896676
DG,109.19299517175855
FIX,106.8162792778748
KLAC,103.47689237320452
APH,97.11371564738663
CVNA,96.8270450184721
DLTR,77.8697464100111
TPR,77.01150046011603
EA,75.85514086826062
GLW,75.25012945976994
AMAT,74.35451885901028
MNST,69.84258921556294
HWM,69.61451173427416
IVZ,68.21795903058019
CHRW,66.91633638682248
LHX,65.34428004790004
GOOGL,64.43450633235844
ULTA,64.21032888182138
CAH,63.73942779950179
GOOG,63.30292101775925
FCX,61.99529525660963
HAS,60.60455808258845
EXPE,59.626614496949436
IDXX,59.38483380141724
RTX,59.271318104457585
CMI,58.64797605388723
MPWR,58.095866513919624
CVS,57.97755442096075
GEV,56.79985404043699
CAT,55.83790556168964
JNJ,54.5284231028272
BG,52.31357421535352
HCA,51.53534935301505
NUE,51.10967986303345
GE,50.21326875044798
GILD,50.134438820309036
FOXA,49.926873089869936
GM,49.33246759783279
ROK,47.234185459972245
