ticker,one_year_return_pct
SNDK,933.9804256663604
PLTR,493.9531712014855
WDC,490.6681135049603
HOOD,371.2102289844232
CIEN,326.7663022274002
STX,308.6887838914283
CVNA,299.77350865355925
FIX,296.082105861012
GEV,173.44867776773404
GLW,172.47633369284432
TER,152.4986596956022
WBD,152.48420536097652
GOOGL,123.82460598630361
GOOG,122.22514237347748
JCI,122.22224783281557
PWR,119.82302832386323
EME,117.58245004527143
FOXA,112.99009840703577
FOX,112.77541012614942
INTC,110.36821440373545
LRCX,104.55593849240321
PM,101.95292186381812
HWM,101.56279990768144
MS,96.31119892576467
TPR,95.19099845822687
KLAC,90.46301072394265
MO,86.27979174081003
DG,82.71662528728798
ULTA,81.84735114491363
NI,81.72614629933521
VLO,81.18057472166198
GNRC,79.42134017686429
NRG,76.80749473083554
MCK,75.4378387344471
KEYS,73.180342574418
JBL,72.53733859780873
EQT,71.00833740347088
LHX,70.34725777107845
DLTR,67.83592477299538
GE,67.63023296868234
HCA,66.63578753990012
RTX,66.12220603382556
MPC,64.3229688669416
DELL,63.13062812182517
DGX,62.64646735453927
CNP,62.029328724400834
CMI,60.54027410751968
GM,60.149919530470264
NOC,57.91348879771918
IVZ,57.643526030960366
