ticker,one_year_return_pct
SNDK,1112.2098834115977
WDC,492.2587463906437
CIEN,361.9028414901088
MU,340.9798704425905
FIX,322.3501795036851
STX,309.4442368548971
GLW,217.03302204162517
LRCX,194.1661054718559
TER,186.0102111348117
NEM,185.121845373032
GEV,171.65053983073295
HII,159.07011847200116
WBD,147.39399218863207
ALB,139.01898252623332
AMAT,136.2479114338166
PWR,127.41229612144002
CAT,127.40172435668012
INTC,114.25223125363777
APH,113.07864482405256
KLAC,111.82933174547287
DG,111.3046699278478
HWM,105.21446636314606
AMD,99.63275918889578
CHRW,97.3594357181578
KEYS,96.32593091067758
TPR,95.57636426040392
MRNA,95.45603875541391
FCX,93.25332929933023
ULTA,93.10815457736999
EME,91.6392047469327
MPWR,88.00869024657626
PLTR,81.91942003585635
JBL,81.28325994504273
LHX,80.9459819722126
VLO,80.5173437338254
CAH,80.08898848531811
HOOD,77.97490256098068
GOOGL,77.87034352463745
DLTR,77.26454170257009
GOOG,76.17710070045165
HCA,76.10351308860699
APA,75.64839022202452
GM,75.23704144322687
JCI,74.38089115317574
GNRC,72.95646084027518
GE,71.89513201836732
AVGO,71.8047408250064
CMI,68.37506299657208
NRG,67.17727758553312
VTRS,66.92925563050068
