ticker,one_year_return_pct
SNDK,1130.9714566777222
WDC,499.69246950113774
CIEN,361.2434547985823
MU,343.60908919539685
FIX,323.7023421756773
STX,313.60781560381133
GLW,215.39545474459572
LRCX,193.87566071749808
NEM,185.52691921739495
TER,184.73137446038157
GEV,171.2375094007121
HII,158.96960410039455
WBD,147.34982998985666
ALB,137.85548524151645
AMAT,136.0861938964873
PWR,127.74716909082899
CAT,127.00769389544408
INTC,115.40084322157536
DG,112.41196579715967
KLAC,111.31686567562058
APH,109.63438177606375
HWM,104.24767863225344
AMD,100.47642255835143
CHRW,97.61920805903097
KEYS,95.94381337355567
TPR,95.1637536027357
MRNA,93.61210935858762
ULTA,93.54198488204817
FCX,93.03544880223909
EME,91.63145145256996
MPWR,87.67697124178082
PLTR,82.39336452405732
JBL,81.14530872314401
LHX,80.72450588047111
VLO,79.9647745121969
CAH,79.7362760490091
HOOD,78.51579393570445
GOOGL,77.97025645483863
DLTR,77.86442401218048
GOOG,76.20035176554123
APA,76.1863951083555
HCA,75.95742926167767
GM,74.81253172769465
JCI,74.36219956794486
AVGO,72.60937649876944
GNRC,72.36533210804255
GE,71.4954340693323
CMI,68.3941264238165
NRG,67.16718422736345
VTRS,66.25637519851391
