ticker,one_year_return_pct
GEV,550.8418826572115
PLTR,515.2715152471458
CIEN,485.55526074469225
MU,287.89118121675165
FIX,286.36425181245727
HOOD,271.34624841811956
HWM,243.48307591032744
NEM,187.49770467961451
GLW,160.5766534795444
IBKR,140.95472869938806
AMAT,136.8223761638945
LRCX,136.69960197371438
NRG,124.58593568668928
PWR,117.22882027298063
KLAC,113.63747890093445
JCI,106.69855004938866
GE,106.24432405005062
ALB,105.58376772647318
CAT,105.56574428209741
GS,105.14421330640941
GILD,99.9541707507547
APA,99.56946130105689
KMI,99.0757767341876
RCL,98.62450312451467
JBL,97.10008957426257
FOXA,93.51542121763492
PM,91.40138664959206
APH,91.26942320612217
AMD,89.14881361627558
NVDA,88.98392852983379
GOOGL,84.18421768138373
EME,83.8418142758943
MS,83.41307389284145
GOOG,80.34464183105582
KEYS,79.93386209493947
RL,78.34976497624682
NI,76.45115681608677
HAS,75.88846210324658
CHRW,72.1681469514399
LHX,71.83063886975273
GM,71.08330838497791
CMI,68.724167998066
MCK,67.25577327084213
CF,66.45490324789995
BG,66.27475212310605
GNRC,66.18860756393428
NTRS,66.1402703240525
AVGO,62.98166270643832
PH,62.697740197675245
GRMN,61.9868867588645
