ticker,one_year_return_pct
SNDK,1560.9722561306423
WDC,482.20206045036724
STX,355.1752476850882
MU,329.0178810221267
LRCX,183.15997751100045
WBD,169.2913486344247
FIX,168.35998238855078
TER,166.19885633882382
INTC,164.86910545650494
NEM,161.5414696302751
HII,141.60743937536355
GLW,135.0041110201465
ALB,115.53558598612126
CHRW,112.22885594387711
DG,106.76338001625561
GEV,106.67875879474092
CAT,102.31731892327201
APH,96.6740210405365
KLAC,94.63466665612866
AMD,93.78951949850844
TPR,92.28063176985488
ULTA,84.20181418321897
AMAT,80.9657653375134
CAH,79.91786940073848
GM,79.59983324216307
LUV,78.8542348095311
MNST,77.23856872754247
HWM,75.18239764162196
GOOGL,74.88100105652862
GOOG,73.3236385233963
LHX,72.88029742693712
BG,72.28426832460096
MPWR,72.16637961404302
DLTR,70.42388603075362
EME,65.8764106424353
HAS,65.25835549354757
GILD,63.22716228128735
PWR,62.91694035985324
STLD,62.04266025296643
JNJ,61.531023475837074
FCX,60.94723250753846
AES,60.53218833847769
F,60.417276623775564
MCK,59.931268288276016
ADI,58.73234896305532
CMI,58.47111445354247
JCI,58.323486046571624
RTX,58.15849581944295
GE,57.26287229850697
ROK,57.15403837415751
