ticker,one_year_return_pct
SNDK,1124.7176407072163
WDC,496.3523804269476
CIEN,363.2620257167381
MU,341.2110131351829
FIX,325.44364624890136
STX,312.48633594507646
GLW,216.77102193534589
LRCX,194.8791435163315
TER,185.5784816770752
NEM,185.24095681865967
GEV,172.0212823230851
HII,158.84249518853525
WBD,147.39399218863207
ALB,137.78121283749184
AMAT,136.93429955651047
PWR,128.01186632012812
CAT,127.95862755902978
INTC,115.30707642441071
APH,112.66308432707733
KLAC,112.33600774504282
DG,111.01034665430234
HWM,104.72910958695843
AMD,100.22828360053504
KEYS,96.85826429337855
CHRW,96.85547674265398
TPR,95.23877025349408
MRNA,94.3694341392284
FCX,93.92151160728852
ULTA,93.10234339804713
EME,92.27312199081187
MPWR,88.27785520858184
PLTR,81.86800297980281
JBL,81.29744163473167
LHX,81.20437434088291
VLO,80.17046904682614
CAH,79.92467353608887
HOOD,77.82345363632581
GOOGL,77.75922758378395
DLTR,77.53448816980459
HCA,76.19067559761017
APA,76.07312579029816
GOOG,76.02588003284612
GM,75.37109467057451
JCI,74.65504707978683
GNRC,72.71766294420077
AVGO,72.45864998425677
GE,71.80154376126207
CMI,68.68446331574576
NRG,66.88441610154135
VTRS,66.59282788419377
