ticker,one_year_return_pct
SNDK,1231.9934307527687
WDC,438.72830233892506
MU,314.3113366925743
STX,310.9750159466393
CIEN,286.8883842044964
FIX,274.87508663630575
LRCX,176.41317011906875
TER,174.58630806928093
GLW,172.324082624996
WBD,159.64674832042317
NEM,159.26631033004844
HII,152.5202101119515
GEV,132.99103409940597
CAT,120.49815247861866
APH,120.02409170941748
AMAT,114.77445480351403
ALB,108.09639876061219
DG,102.14671532786906
PWR,97.70443138738298
CHRW,92.79761079814885
KLAC,92.2248999264766
EME,91.04135138704788
HWM,86.66782018351746
ULTA,85.65196078023398
LHX,83.33236745166433
TPR,82.45220091426653
CAH,77.53490249038477
BG,76.3207877418484
DLTR,75.54069545395497
AMD,75.38758754892416
MPWR,75.09215299936076
LUV,74.37307360626002
GM,72.40814061257083
GOOGL,71.3500957575353
INTC,69.91184964273585
GOOG,69.5064716983997
NOC,67.95537198820945
HCA,66.75462165345239
RTX,66.73159491605409
GNRC,66.11820038575873
FCX,65.5674503958356
GE,64.7762259683387
MNST,63.93282259147042
JCI,63.72778508473813
JBL,63.53706288355407
NRG,63.04197900934787
AES,62.84235611612763
EL,62.48097374382089
CMI,57.702406323507894
F,56.13831249783103
