ticker,one_year_return_pct
CIEN,368.6099715594608
HOOD,360.34991135241194
FIX,320.32271013756645
GEV,200.59451855275876
GLW,181.15796002887157
LRCX,176.85443284112802
IBKR,142.72732743748318
PWR,134.72836217318522
JCI,120.31803942395763
INTC,120.27095260243503
AMAT,119.36953308817606
GS,118.64527470809718
HII,118.52410154185935
APH,116.26575213917785
APP,112.74822850831173
CMI,105.32118127506082
KLAC,104.54493120875003
HWM,103.1244814877981
AMD,101.83173375015109
CAT,101.08245821543163
FOX,100.56758755084903
FOXA,100.19954086859104
EME,94.27436652900944
EWY,92.51093694328203
CEG,90.99714512580238
C,90.81560793487715
EXV1.DE,89.34473496764681
GM,88.2738596891959
AVGO,87.40888457794999
APA,84.37604969543607
GOOGL,81.21892503486225
GOOG,78.93075559107893
JBL,78.81611365521617
MCK,78.28853398091388
CVNA,78.24719629421534
DG,78.0060107265656
LHX,77.92389842594427
KEYS,77.7814105851824
CAH,77.60762811077457
CFG,76.2736547222502
CHRW,75.98036983083172
ANET,73.2078398228438
HCA,70.84467863235811
GNRC,70.71642729373764
GRMN,69.41990169693544
DLTR,67.27460479647256
MPC,64.69050095751541
GE,64.02903738325507
DELL,61.646611581309664
BG,59.77608012312492
