ticker,one_year_return_pct
SNDK,1216.1944071451821
WDC,365.72266872691796
MU,288.56455590025115
STX,226.10790842959528
NEM,200.70790257125674
WBD,178.82926754835174
LRCX,176.02395236428188
ALB,117.93858208358077
INTC,116.37061862650935
PLTR,114.73790693201656
AMD,111.39693944754833
HII,111.3169248768842
HOOD,109.29186247896676
DG,109.19297244678492
FIX,106.8162792778748
KLAC,103.47689237320452
APH,97.11367638239842
CVNA,96.8270450184721
DLTR,77.8697464100111
TER,77.16909326162367
TPR,77.01146369414779
EA,75.85514086826062
GLW,75.25012945976994
AMAT,74.35454763620496
MNST,69.84258921556294
HWM,69.61451173427416
IVZ,68.21794002608151
CHRW,66.91632435449912
LHX,65.34429180771583
GOOGL,64.43448116980113
ULTA,64.21032888182138
CAH,63.73943761799441
GOOG,63.30293340758497
FCX,61.995278685331655
HAS,60.60454698700624
EXPE,59.626614496949436
IDXX,59.38483380141724
RTX,59.271318104457585
CMI,58.64798948741851
MPWR,58.095866513919624
CVS,57.97755442096075
GEV,56.79985404043699
CAT,55.83791738916506
JNJ,54.5284231028272
BG,52.31357421535352
HCA,51.53536423523668
NUE,51.10967986303345
STLD,50.346364440183166
GE,50.21325703439348
GILD,50.134438820309036
