ticker,one_year_return_pct
CIEN,657.3289111240233
APP,515.1995440399907
MU,347.9370257669247
FIX,322.4742146954332
CVNA,220.6931954341931
LRCX,203.31384817588224
GLW,160.57663268819314
GEV,155.66486394909558
CHRW,137.3674452221301
AVGO,134.56192503777848
APH,124.69156091177456
KLAC,113.73730504928955
EME,110.52844936169248
BK,110.37719526695801
PWR,107.30223867718558
HII,106.28076191569527
NEM,104.90977723175199
EQT,93.55233225574979
FOXA,93.5154335709405
CAT,92.18905874197955
FOX,92.07199353968937
CMI,90.55910987300702
CAH,90.49865318645635
C,89.54508996192396
BKR,86.65050012724247
MPWR,82.36187903556267
INTC,80.8326402225544
KEYS,79.56133745025788
HWM,77.13236327299857
EBAY,76.75155533752314
JBL,74.92462629385521
EXPE,74.20098317232325
LHX,72.56198798548216
CFG,72.3655316699856
AMAT,72.3377038577474
ANET,72.31779197812513
PLTR,65.65522668469671
EVRG,64.66281078304405
CSCO,64.48842442649001
CEG,63.87788516654087
ADI,63.65113331058654
AEP,62.27908876254433
ATO,61.91011783476195
HOOD,59.80612807544914
JCI,58.5384910079034
MPC,58.38727554220755
CNP,57.90672109370918
IVZ,57.707825662090784
DGX,57.63950936784465
MRNA,57.31782396865641
