ticker,one_year_return_pct
SNDK,1086.5222708184947
WDC,539.6390860787254
CIEN,427.53710918963844
MU,354.16177898345643
STX,350.43947432455303
FIX,327.48398648486193
TER,246.71501955621912
GLW,207.88977299230518
GEV,195.9693824175569
LRCX,195.53842218041547
NEM,177.39646977866968
WBD,167.69527999262075
AMAT,137.41354092205208
INTC,136.50150230217358
ALB,133.9282579700447
PWR,129.52319222043766
APH,123.54381101909655
KLAC,120.40230951932789
HII,118.09224553600109
HOOD,115.97909092702179
CAT,113.83326589251159
AMD,110.03512943437848
TPR,108.99924935097896
HWM,102.6993576267277
EME,94.54625424620917
PLTR,93.64509094179276
KEYS,90.56327784540679
JBL,89.9287716593202
DG,89.74876412765498
ULTA,88.85095067794133
GOOGL,87.82290475009931
MPWR,86.65453130959888
GOOG,85.55916322123164
APP,85.20716812608629
CVNA,85.09463869133424
CHRW,82.75817641126785
AVGO,81.848417169562
VLO,80.47750845864023
DLTR,77.83527987995522
CAH,76.98707940951437
NRG,76.69533357187184
ANET,76.44382656813085
FCX,76.332501174182
JCI,75.38687287632015
APA,74.29430154794596
LHX,73.27573673692982
TSLA,73.14597409314665
CMI,72.76827417632003
GE,71.21231760076962
NVDA,69.93429390169858
