ticker,one_year_return_pct
CIEN,603.221493689553
MU,557.5144796171237
PLTR,518.3968162399499
SATS,444.9338889459319
COHR,368.8001517407116
FIX,333.6834462081558
INTC,315.53587025078167
GLW,249.43088018980907
AMD,236.46679124463813
ALB,219.8468016535384
NEM,169.4844511252595
CAT,168.939988670386
KLAC,164.94446861532106
AMAT,157.11757112845993
APA,147.90379727601945
PWR,141.0617534535099
EME,138.55024167414655
KEYS,129.885839347914
JBL,126.06668950834843
ETR,124.85366880836004
MPWR,124.68227177142239
CMI,123.22134589571378
GOOGL,119.15136142268766
C,119.12274986715099
CHRW,116.82761468619032
GOOG,115.16806272913338
AVGO,110.8435590473631
ANET,104.74419226186824
HAL,104.43123324727223
ADI,101.95533176581529
FOX,98.55138329682586
EBAY,96.52250235393554
NVDA,95.57900429529313
IVZ,92.83237964321691
NUE,92.40887408571834
BKR,92.20706498908851
GNRC,91.73436878583144
CSCO,91.56105350121062
FDX,90.07981288146519
MCHP,88.98035116334344
APH,88.75509621689564
PM,87.74038671169518
NI,82.88879939911588
RCL,82.59887855807703
NTRS,81.92945258368509
IBKR,81.3644948561631
CFG,79.4041651428258
RTX,78.21521395597868
STLD,77.93280684989912
PH,76.9974179567808
