ticker,one_year_return_pct
SNDK,933.9804256663604
WDC,490.6681135049603
CIEN,326.7663022274002
STX,308.6887838914283
MU,299.64886599046775
FIX,296.082105861012
GEV,173.44864885440492
GLW,172.47633369284432
NEM,168.5243001481235
LRCX,154.13301776381934
TER,152.4986596956022
WBD,152.48420536097652
HII,123.05360173860626
PWR,119.82301467426484
ALB,119.38483228488286
APH,111.16304662810354
AMAT,110.46063158877399
INTC,110.36821440373545
HWM,101.56279990768144
CAT,97.05080849031408
TPR,95.19101862307993
AMD,91.83530790475571
KLAC,90.46301072394265
EME,88.42490826972205
APP,85.64773523091102
PLTR,85.09009172524765
DG,82.71664269622454
APA,82.42544890788434
VLO,82.28865543692541
ULTA,81.84735114491363
CHRW,78.6686847078292
NRG,76.80749473083554
KEYS,74.75783805402428
CAH,74.31950023401492
HOOD,73.54795028286472
MPWR,72.86700685715795
JBL,72.53733859780873
GOOGL,72.37381735225235
AVGO,71.04345382029125
GOOG,70.39048795610951
LHX,70.34726984883034
CVNA,68.567947232619
DLTR,67.83592477299538
GE,67.63021969857755
JCI,66.72219931979303
RTX,66.12220603382556
MPC,64.3229688669416
DELL,63.13062812182517
FCX,62.92857195209163
HCA,62.59465377416529
