ticker,one_year_return_pct
SNDK,933.9804256663604
GEV,503.1859962544445
OKLO,483.6673614410536
UGL,448.84731260498813
HOOD,371.2102289844232
CIEN,326.7663022274002
STX,308.6887838914283
MU,299.64886599046775
FIX,296.08206843017564
GLW,294.0083659197513
NXE,274.3034080865381
HWM,262.4854497401297
NEM,168.5243001481235
TER,152.49864188141404
IBKR,147.14497441728537
GE,146.15637139065507
HII,123.05360173860626
JCI,122.22226206092554
GS,120.61455030557524
PWR,119.82301467426484
ALB,119.38480965869007
ETR,116.80280260512733
FOXA,112.99009840703577
FOX,112.77541012614942
APH,111.16304662810354
AMAT,110.46061077619056
KMI,104.31314273645071
HAS,99.10639200204363
CAT,97.05082589327705
^VIX,95.29800679546616
TPR,95.19099845822687
AMD,91.83530790475571
EBAY,89.59346422309638
EME,88.42490826972205
APP,85.64773523091102
PLTR,85.09009172524765
DG,82.71662528728798
APA,82.42544890788434
VLO,82.28866672296624
ULTA,81.84735114491363
METSO.HE,78.72221204969618
CHRW,78.6686847078292
GRMN,77.98919908956903
NRG,76.80749473083554
CAH,74.31948958856552
KEYS,73.180342574418
MPWR,72.86702468344059
SPY,72.59100263305969
JBL,72.53733859780873
GOOGL,72.3738325398572
