ticker,one_year_return_pct
CIEN,657.3289111240233
GEV,550.8418826572115
FIX,322.4742548422107
HWM,243.48303697945957
GLW,160.5766534795444
IBKR,140.954762528352
AMAT,136.8223761638945
LRCX,136.6995832554723
KLAC,113.63744172526116
EME,110.52844936169248
HII,106.28073008628687
GE,106.2443466819035
ETR,105.80278311159215
ALB,105.58378830426508
CAT,105.56574428209741
GS,105.14422909324375
GILD,99.95414851943858
APA,99.56946130105689
KMI,99.07582276979372
JBL,97.10013631797281
FOXA,93.51542121763492
FOX,92.07198005459276
APH,91.2694452286681
CMI,90.55910987300702
C,89.5450649341818
AMD,89.14881361627558
GOOGL,84.18421768138373
GOOG,80.34464183105582
KEYS,79.56133745025788
EBAY,76.75155533752314
HAS,75.88843619734784
EXPE,74.20094379458226
LHX,72.56200086264666
CFG,72.3655316699856
CHRW,72.1681469514399
GM,71.08332371999913
MCK,67.25577327084213
CF,66.45490324789995
BG,66.27476997601572
GNRC,66.18860756393428
EVRG,64.66279764059273
CSCO,64.48842442649001
CEG,63.877870634485625
AVGO,62.98166270643832
GRMN,61.9868867588645
JNJ,60.31403458994977
CAH,59.556624289569385
DLTR,58.68164519692181
JCI,58.5384910079034
MPC,58.38725908024489
