Ticker,MarketCap,SharesOutstanding,CacheTs
XLB,3586115584,71923696,1772935716
XLF,4.467581338e+10,883444992,1772935716
XLK,3.735056794e+10,272056000,1772935716
XLY,1.376175411e+10,120253000,1772935716
XLI,2.32182231e+10,136626000,1772935716
IWM,6.80759255e+10,281049984,1774187170
XLP,1.708488192e+10,210172000,1774187170
SPY,5.952458588e+11,917782016,1774187170
ACGL,3.396354677e+10,362625939,1774311078
A,3.16836953e+10,282839638,1774311078
ABNB,7.94895535e+10,599513958,1774311078
ABBV,3.623508627e+11,1768169012,1774311078
ADSK,5.245728052e+10,212000000,1774311078
ADI,1.52412457e+11,488204157,1774311078
ACN,1.240401838e+11,620138892,1774311078
ABT,1.821960481e+11,1737682887,1774311078
AEE,2.954978108e+10,276424515,1774311078
AAPL,3.69638149e+12,1.4697926e+10,1774311078
ADM,3.271691235e+10,481201844,1774311078
ADBE,1.016562197e+11,410500000,1774311078
AKAM,1.657954693e+10,144888114,1774311078
AEP,6.918699864e+10,540861473,1774311078
AJG,5.572385541e+10,257100000,1774311078
AFL,5.507080284e+10,516369452,1774311078
ALGN,1.297670432e+10,71749996,1774311078
AIG,4.051676399e+10,539576055,1774311078
ALLE,1.237307629e+10,86145484,1774311078
ALB,1.97464799e+10,117847220,1774311078
AMAT,2.871201206e+11,793609867,1774311078
AES,1.003282869e+10,712558860,1774311078
AIZ,1.08891356e+10,50081111,1774311078
AMCR,1.818611864e+10,462045690,1774311078
AMGN,1.885496948e+11,539067675,1774311078
ANET,1.711116616e+11,1259285071,1774311078
AMT,8.262787896e+10,468146623,1774311078
AMZN,2.255836265e+12,1.073492087e+10,1774311078
AMD,3.304516577e+11,1630410843,1774311078
AME,4.874741339e+10,229065429,1774311078
AON,7.006244892e+10,214935266,1774311078
APA,1.378740468e+10,353251476,1774311078
APH,1.606215127e+11,1229214930,1774311078
AMP,4.114887013e+10,92905714,1774311078
APD,6.2045324e+10,222656008,1774311078
APTV,1.512877196e+10,213141325,1774311078
APP,1.551044514e+11,337955000,1774311078
ARE,8344412647,173300361,1774311078
ARES,3.544808532e+10,330919384,1774311078
APO,6.410767153e+10,580422574,1774311078
AWK,2.64956714e+10,195208666,1774311078
AVB,2.311820728e+10,141594945,1774311078
AVGO,1.529108259e+12,4741273799,1774311078
AVY,1.267900311e+10,76917031,1774311078
AZO,5.53921714e+10,16519000,1774311078
AXP,2.072956368e+11,686614005,1774311078
AXON,4.078413248e+10,80397675,1774311078
BAX,8545679961,514490045,1774311078
BALL,1.561293458e+10,267987213,1774311078
BA,1.559193387e+11,785844140,1774311078
BAC,3.470145919e+11,7302495551,1774311078
BBY,1.344858249e+10,210101266,1774311078
BDX,5.660136505e+10,362295120,1774311078
BF-B,1.051807435e+10,458703629,1774311078
BIIB,2.695073599e+10,146758528,1774311078
BK,8.114354461e+10,697349125,1774311078
BKNG,1.417253167e+11,32233815,1774311078
BLDR,9363825547,110605069,1774311078
BKR,6.179442776e+10,988236510,1774311078
BG,2.337976699e+10,193509080,1774311078
BLK,1.515876728e+11,155541536,1774311078
BSX,1.03189396e+11,1483885456,1774311078
BRK-B,1.035254976e+12,2156871020,1774311078
BR,1.994535004e+10,116748715,1774311078
