Ticker,MarketCap,SharesOutstanding,CacheTs
XLB,3586115584,71923696,1772935716
XLF,4.467581338e+10,883444992,1772935716
XLK,3.735056794e+10,272056000,1772935716
XLY,1.376175411e+10,120253000,1772935716
XLI,2.32182231e+10,136626000,1772935716
SPY,6.170982482e+11,917782016,1773062685
XLU,7631427072,163274000,1773062685
IJR,7.059994214e+10,565750016,1773062685
XRT,1005163584,12100200,1773062685
XLP,1.802855424e+10,210172000,1773062685
IWM,7.051263181e+10,281049984,1773062685
EWY,9640383488,75600000,1773071177
IYT,208964000,2800000,1773071177
ACGL,3.389464696e+10,362625939,1773482549
ABBV,3.884313556e+11,1768169012,1773482549
A,3.153944864e+10,282839638,1773482549
ADBE,1.02345863e+11,410500000,1773482549
AAPL,3.676245179e+12,1.4697926e+10,1773482549
ADM,3.463691035e+10,481201844,1773482549
ABT,1.877218802e+11,1737682887,1773482549
AEE,3.097060291e+10,276424515,1773482549
AFL,5.613452265e+10,516369452,1773482549
AIZ,1.094422513e+10,50081111,1773482549
AKAM,1.560010297e+10,144888114,1773482549
AIG,4.140706531e+10,539576055,1773482549
AJG,5.345880112e+10,257100000,1773482549
AMCR,1.87451935e+10,462045690,1773482549
AMZN,2.229320997e+12,1.073492087e+10,1773482549
AMAT,2.710415769e+11,793609867,1773482549
AMGN,1.974119687e+11,539067675,1773482549
AME,4.93764302e+10,230203874,1773482549
AMT,8.633092046e+10,468146623,1773482549
AOS,9243297613,138289918,1773482549
APO,6.061933505e+10,580422574,1773482549
APD,6.412047963e+10,222656008,1773482549
APTV,1.523359848e+10,216079411,1773482549
ARE,8389470450,173300361,1773482549
ATO,3.119847674e+10,165438946,1773482549
ARES,3.367435722e+10,330919384,1773482549
AWK,2.726869903e+10,195208666,1773482549
AXP,2.059567311e+11,686614005,1773482549
GOOG,3.646761517e+12,1.2097e+10,1773482549
LNT,1.871728118e+10,257140829,1773482549
MO,1.139650106e+11,1678671552,1773482549
MMM,7.951063554e+10,526700000,1773482549
T,1.965195352e+11,7089449496,1773482549
ABNB,7.719941493e+10,599513958,1774028346
AMD,3.255278349e+11,1630410843,1774028346
ACN,1.244928826e+11,620138892,1774028346
ADI,1.501349804e+11,488204157,1774028346
ALB,1.850672664e+10,117847220,1774028346
ADSK,5.224739935e+10,212000000,1774028346
ALGN,1.250530632e+10,71749996,1774028346
ADP,8.556719951e+10,404448744,1774028346
AES,1.007558253e+10,712558860,1774028346
ALLE,1.228779179e+10,86145484,1774028346
AEP,6.913832308e+10,540861473,1774028346
ALL,5.340728525e+10,259535842,1774028346
ANET,1.659926647e+11,1259285071,1774028346
APH,1.558399892e+11,1229214930,1774028346
AVB,2.328528827e+10,141594945,1774028346
AON,6.999152317e+10,214935266,1774028346
AMP,4.074821424e+10,92905714,1774028346
APA,1.381213217e+10,353251476,1774028346
AXON,4.003884691e+10,80397675,1774028346
APP,1.4699184e+11,337955000,1774028346
AVY,1.248440311e+10,76917031,1774028346
AZO,5.467954351e+10,16519000,1774028346
AVGO,1.493999133e+12,4741273799,1774028346
BA,1.541158278e+11,785844140,1774028346
BAC,3.450794351e+11,7302495551,1774028346
BBY,1.315864251e+10,210101266,1774028346
BDX,5.639304646e+10,362295120,1774028346
