Ticker,MarketCap,SharesOutstanding,CacheTs
ACGL,3.574766573e+10,362625939,1772651819
ABNB,8.204948066e+10,599513958,1772651819
ADSK,5.48102276e+10,213000000,1772651819
ADBE,1.15035465e+11,418600000,1772651819
A,3.41176721e+10,283498872,1772651819
ADM,3.253256643e+10,481201844,1772651819
ADI,1.66585023e+11,488204157,1772651819
AAPL,3.871580741e+12,1.4697926e+10,1772651819
ACN,1.31884937e+11,620138892,1772651819
ABBV,4.164214743e+11,1768169012,1772651819
ADP,8.804242385e+10,404448744,1772651819
ABT,1.970706226e+11,1737682887,1772651819
AIZ,1.15746208e+10,50081111,1772651819
ALGN,1.318345836e+10,72486369,1772651819
AEP,7.189671164e+10,540861473,1772651819
AIG,4.237830385e+10,539576055,1772651819
AEE,3.12691419e+10,276424515,1772651819
AES,1.01655262e+10,712120944,1772651819
AJG,5.842854459e+10,257100000,1772651819
AFL,5.885799459e+10,524113918,1772651819
AKAM,1.473367267e+10,144888114,1772651819
ALLE,1.357394454e+10,86145484,1772651819
ALL,5.558886585e+10,259535842,1772651819
ALB,2.010827172e+10,117847220,1772651819
AMCR,2.119172635e+10,462045690,1772651819
AMZN,2.324003078e+12,1.073492087e+10,1772651819
AMD,3.288864772e+11,1630410843,1772651819
AMGN,2.042850815e+11,539067675,1772651819
AMAT,2.843662934e+11,793609867,1772651819
AMT,8.90613387e+10,468251225,1772651819
AMP,4.366150311e+10,92905713,1772651819
ANET,1.683223306e+11,1259285071,1772651819
AON,7.367787157e+10,214935266,1772651819
AME,5.392295671e+10,230203874,1772651819
AOS,1.019888138e+10,138289917,1772651819
APA,1.105739079e+10,357786460,1772651819
APP,1.601788403e+11,337955000,1772651819
ARES,3.840815911e+10,330919384,1772651819
APO,6.334151391e+10,580422574,1772651819
APTV,1.570681291e+10,216079411,1772651819
AVB,2.519110119e+10,141594946,1772651819
APD,6.097212042e+10,222656008,1772651819
AVGO,1.524122745e+12,4741273799,1772651819
APH,1.621150043e+11,1229214930,1772651819
ARE,9220446024,173300361,1772651819
ATO,3.080142175e+10,165438946,1772651819
AWK,2.658197475e+10,195208666,1772651819
AVY,1.454080914e+10,77295394,1772651819
AZO,6.164664233e+10,16632664,1772651819
AXON,4.600314824e+10,80397675,1772651819
AXP,2.142304424e+11,686614005,1772651819
BBY,1.412300736e+10,210101266,1772651819
BAX,9875636257,514490045,1772651819
BAC,3.655629373e+11,7302495550,1772651819
BEN,1.396284258e+10,521390673,1772651819
BA,1.784544173e+11,785347096,1772651819
BALL,1.732135408e+10,267987213,1772651819
BDX,6.194159711e+10,362295120,1772651819
BF-B,1.257613647e+10,463209453,1772651819
BLDR,1.063467755e+10,110605069,1772651819
BG,2.231836956e+10,193509080,1772651819
BKNG,1.387675651e+11,32233815,1772651819
BIIB,2.777625271e+10,146758528,1772651819
BLK,1.633816723e+11,155150909,1772651819
BR,2.220210292e+10,116748715,1772651819
BK,8.270212021e+10,697349124,1772651819
BKR,6.010948647e+10,988236510,1772651819
BRK-B,1.052985161e+12,2157334746,1772651819
BMY,1.26801034e+11,2036473705,1772651819
BRO,2.452425604e+10,341420791,1772651819
BSX,1.076929824e+11,1483885456,1772651819
BXP,9962005480,176976155,1772651819
C,1.951715213e+11,1749319009,1772651819
BX,1.40160369e+11,1229638709,1772651819
