Ticker,MarketCap,SharesOutstanding,CacheTs
XLB,3586115584,71923696,1772935716
XLF,4.467581338e+10,883444992,1772935716
XLK,3.735056794e+10,272056000,1772935716
XLY,1.376175411e+10,120253000,1772935716
XLI,2.32182231e+10,136626000,1772935716
BR,2.298548758e+10,116748715,1773008184
BLK,1.486121625e+11,155541536,1773008184
BKR,5.910642702e+10,988236510,1773008184
CMG,4.676897145e+10,1322278000,1773008184
CVS,9.91306837e+10,1272211063,1773008184
DXCM,2.656010753e+10,390016272,1773008184
SPY,6.170982482e+11,917782016,1773062685
XLU,7631427072,163274000,1773062685
IJR,7.059994214e+10,565750016,1773062685
XRT,1005163584,12100200,1773062685
XLP,1.802855424e+10,210172000,1773062685
IWM,7.051263181e+10,281049984,1773062685
EWY,9640383488,75600000,1773071177
IYT,208964000,2800000,1773071177
BBY,1.385827931e+10,210101266,1773100150
BA,1.767030966e+11,785347096,1773100150
BEN,1.344145191e+10,521390673,1773100150
BG,2.298694379e+10,193509080,1773100150
BX,1.36059525e+11,1229638709,1773100150
BXP,9291950282,177056981,1773100150
CAH,5.230604375e+10,235316016,1773100150
CARR,4.908075377e+10,835843882,1773100150
CAT,3.29841383e+11,467979597,1773100150
CHTR,2.883370097e+10,129409368,1773100150
CHRW,2.158187465e+10,118620833,1773100150
CPB,7539815329,298134245,1773100150
CSCO,3.01112913e+11,3951094563,1773100150
CTRA,2.367412349e+10,759272715,1773100150
DASH,7.671534791e+10,434426352,1773100150
DHI,4.299249148e+10,291099538,1773100150
DGX,2.242423554e+10,111242362,1773100150
DLTR,2.362967418e+10,203967842,1773100150
DHR,1.405793061e+11,707139356,1773100150
DLR,6.284236623e+10,349804444,1773100150
DTE,3.095445008e+10,207803764,1773100150
EL,3.3506775e+10,361727043,1773100150
EQIX,9.284206138e+10,98254928,1773100150
EQT,3.884857073e+10,624274000,1773100150
ES,2.773042415e+10,375496611,1773100150
EXC,5.0264941e+10,1022892585,1773100150
FE,2.945145898e+10,577932879,1773100150
FICO,3.418833836e+10,23722134,1773100150
FISV,3.296494265e+10,537851887,1773100150
FOX,2.52287867e+10,466853928,1773100150
FSLR,2.096642253e+10,107310994,1773100150
GDDY,1.239113308e+10,135141594,1773100150
GE,3.395762346e+11,1054813911,1773100150
GEV,2.252231072e+11,271320460,1773100150
GEHC,3.446835363e+10,455749767,1773100150
GD,9.787568793e+10,270389759,1773100150
GNRC,1.215405715e+10,58684067,1773100150
GL,1.130481922e+10,79605800,1773100150
GPN,2.093662011e+10,279901327,1773100150
GS,2.495495278e+11,299928511,1773100150
HBAN,3.272025505e+10,2029792391,1773100150
HAS,1.347488173e+10,140685758,1773100150
HLT,7.053477349e+10,232435166,1773100150
HD,3.519730382e+11,995511485,1773100150
HII,1.685787338e+10,39242688,1773100150
HPQ,1.737744732e+10,917984524,1773100150
HST,1.334856456e+10,696689179,1773100150
HUBB,2.593010351e+10,53161602,1773100150
HWM,1.022913498e+11,402500000,1773100150
HUM,2.152999784e+10,120595967,1773100150
IBM,2.376322573e+11,938034404,1773100150
IEX,1.479024921e+10,74849437,1773100150
KR,4.862070231e+10,662678213,1773100150
LII,1.813122615e+10,35072782,1773100150
