Ticker,MarketCap,SharesOutstanding,CacheTs
ABNB,7.987324206e+10,599513958,1772921389
ACGL,3.52508672e+10,362625939,1772921389
ABBV,4.068733724e+11,1768169012,1772921389
AAPL,3.784127902e+12,1.4697926e+10,1772921389
ADBE,1.1872333e+11,418600000,1772921389
ADM,3.245225353e+10,481201844,1772921389
ADI,1.541797536e+11,488204157,1772921389
ABT,1.903805329e+11,1737682887,1772921389
ADSK,5.532987793e+10,212000000,1772921389
ACN,1.333298618e+11,620138892,1772921389
A,3.254635706e+10,282839638,1772921389
ADP,9.150248606e+10,404448744,1772921389
AEE,3.082686098e+10,276424515,1772921389
AJG,5.865222426e+10,257100000,1772921389
AFL,5.746675679e+10,516369452,1772921389
AIZ,1.116358064e+10,50081111,1772921389
ALB,1.912542454e+10,117847220,1772921389
ALGN,1.24844993e+10,71749996,1772921389
ALLE,1.295369601e+10,86145484,1772921389
AEP,7.13233998e+10,540861473,1772921389
AIG,4.247542771e+10,539576055,1772921389
ALL,5.510465187e+10,259535842,1772921389
AES,1.007651109e+10,712120944,1772921389
AKAM,1.447287362e+10,144888114,1772921389
AMAT,2.577168605e+11,793609867,1772921389
AMD,3.137399466e+11,1630410843,1772921389
AMT,8.828776992e+10,468146623,1772921389
AME,5.110065497e+10,230203874,1772921389
AMCR,1.99973369e+10,462045690,1772921389
AMZN,2.288792551e+12,1.073492087e+10,1772921389
AMGN,1.992016773e+11,539067675,1772921389
AOS,9819967302,138289917,1772921389
AMP,4.319093874e+10,92905714,1772921389
ANET,1.673463923e+11,1259285071,1772921389
AON,7.320695291e+10,214935266,1772921389
APA,1.169246162e+10,357786460,1772921389
APTV,1.570897252e+10,216079411,1772921389
APH,1.620965668e+11,1229214930,1772921389
APP,1.697007287e+11,337955000,1772921389
APO,6.309193202e+10,580422574,1772921389
ARE,8791527234,173300361,1772921389
APD,6.060251063e+10,222656008,1772921389
ATO,3.061282146e+10,165438946,1772921389
AVGO,1.566896217e+12,4741273799,1772921389
ARES,3.640444214e+10,330919384,1772921389
AVB,2.518832468e+10,141594945,1772921389
AVY,1.381035309e+10,76877940,1772921389
AXON,4.614907021e+10,80397675,1772921389
AWK,2.683924056e+10,195208666,1772921389
AXP,2.066708155e+11,686614005,1772921389
AZO,6.056435375e+10,16632664,1772921389
BA,1.815015678e+11,785347096,1772921389
BAC,3.551933791e+11,7302495551,1772921389
BBY,1.400955248e+10,210101266,1772921389
BALL,1.67572401e+10,267987213,1772921389
BAX,9101329171,514490045,1772921389
BEN,1.368129114e+10,521390673,1772921389
BF-B,1.170067089e+10,463209453,1772921389
BDX,6.054675869e+10,362295120,1772921389
BIIB,2.713124835e+10,146758528,1772921389
BG,2.257670401e+10,193509080,1772921389
BKNG,1.466777245e+11,32233815,1772921389
BLDR,1.029954433e+10,110605069,1772921389
BK,8.035554201e+10,697349125,1772921389
BLK,1.486121625e+11,155541536,1772921389
BKR,5.910642702e+10,988236510,1772921389
BMY,1.227790015e+11,2036473705,1772921389
BSX,1.05875225e+11,1483885456,1772921389
BR,2.298548758e+10,116748715,1772921389
BRK-B,1.07646692e+12,2157334755,1772921389
BRO,2.509442814e+10,341420791,1772921389
BXP,9373396331,177056981,1772921389
BX,1.357521153e+11,1229638709,1772921389
CAG,9098587633,478369475,1772921389
CARR,4.877148924e+10,835843882,1772921389
CAH,5.124712168e+10,235316016,1772921389
CBOE,3.153323562e+10,104667696,1772921389
CAT,3.18647319e+11,467979597,1772921389
CB,1.290846821e+11,393550860,1772921389
CCI,3.943384966e+10,436070436,1772921389
CBRE,4.071965032e+10,297592997,1772921389
CDNS,8.191846363e+10,275875473,1772921389
CDW,1.60685014e+10,130193661,1772921389
CCL,3.572275096e+10,1385139577,1772921389
C,1.863549519e+11,1749319009,1772921389
CEG,1.154966354e+11,361990335,1772921389
CF,1.805874409e+10,155974644,1772921389
CHRW,2.130904637e+10,118620833,1772921389
CHTR,3.005403234e+10,129409368,1772921389
CI,7.255938698e+10,267125817,1772921389
CIEN,4.161430675e+10,141463456,1772921389
CHD,2.418109752e+10,240130072,1772921389
CFG,2.492737898e+10,429486192,1772921389
CINF,2.580390194e+10,156018514,1772921389
CL,7.499283154e+10,801548028,1772921389
CLX,1.39862707e+10,121980379,1772921389
CME,1.140013928e+11,359512427,1772921389
CMG,4.676897145e+10,1322278000,1772921389
CNP,2.847173018e+10,652871584,1772921389
CNC,2.14658049e+10,491771000,1772921389
COF,1.167427835e+11,621931593,1772921389
CMI,7.450295991e+10,138165463,1772921389
CMS,2.364343784e+10,306420901,1772921389
COIN,5.318187516e+10,269657615,1772921389
COO,1.500211849e+10,195978026,1772921389
COR,6.973146661e+10,194530682,1772921389
COP,1.430992442e+11,1222339152,1772921389
COST,4.431141526e+11,443957683,1772921389
CPAY,2.199481269e+10,69958057,1772921389
CPB,7691863294,298134245,1772921389
CRL,8588282319,49227800,1772921389
CPT,1.133429438e+10,106395330,1772921389
CRM,1.893770706e+11,937000000,1772921389
CRH,7.12892333e+10,669948603,1772921389
CMCSA,1.162766731e+11,3643894506,1772921389
CPRT,3.653298902e+10,968017684,1772921389
CRWD,1.081477073e+11,252098440,1772921389
CSGP,2.050454708e+10,423822791,1772921389
CSCO,3.10714074e+11,3951094563,1772921389
CSX,7.428929554e+10,1859556799,1772921389
CTAS,8.182407455e+10,401866678,1772921389
CTVA,5.175744642e+10,672524000,1772921389
CVNA,6.962162735e+10,219142665,1772921389
CTRA,2.356023287e+10,759272715,1772921389
DAL,3.854124198e+10,653130708,1772921389
CVS,9.91306837e+10,1272211063,1772921389
CTSH,3.19801564e+10,482646474,1772921389
D,5.557440478e+10,878785631,1772921389
DASH,7.783616869e+10,434426352,1772921389
DD,1.896282246e+10,418975324,1772921389
DDOG,4.433644219e+10,352576081,1772921389
DE,1.59301177e+11,270107282,1772921389
DECK,1.519389884e+10,145744833,1772921389
DELL,9.817092009e+10,670200184,1772921389
DG,3.220559148e+10,220118871,1772921389
DHI,4.286731637e+10,291099538,1772921389
