Ticker,MarketCap,SharesOutstanding,CacheTs
XLB,3586115584,71923696,1772935716
XLF,4.467581338e+10,883444992,1772935716
XLK,3.735056794e+10,272056000,1772935716
XLY,1.376175411e+10,120253000,1772935716
XLI,2.32182231e+10,136626000,1772935716
LW,5695335750,139352481,1774311078
MOH,6964860283,51500000,1774311240
MTCH,7365390108,236070190,1774311240
PAYC,6950565277,54906118,1774311240
HOLX,1.696884571e+10,223244905,1775518152
SBAC,2.373146357e+10,106062407,1775946625
SBUX,1.100563783e+11,1139300000,1775946625
SJM,9699581658,106694327,1775946625
SHW,8.327957364e+10,247774768,1775946625
SMCI,1.516817424e+10,600481952,1775946625
SLB,7.793883808e+10,1501133298,1775946625
SNA,1.976721435e+10,52057343,1775946625
SNDK,1.257220828e+11,147600972,1775946625
SNPS,7.51382876e+10,191562027,1775946625
SOLV,1.141410502e+10,173493006,1775946625
SO,1.095175954e+11,1127304104,1775946625
SRE,6.456232298e+10,653332556,1775946625
SPGI,1.241275e+11,298800000,1775946625
SPG,7.634556689e+10,380642988,1775946625
STE,2.184556144e+10,98147009,1775946625
STT,3.886028667e+10,278728211,1775946625
STX,1.12713889e+11,224025377,1775946625
STLD,2.761024022e+10,144882401,1775946625
SW,2.205012245e+10,524253964,1775946625
SYF,2.60799906e+10,360171099,1775946625
SWKS,8476880166,150405963,1775946625
SWK,1.121012769e+10,155286429,1775946625
SYK,1.298891071e+11,382984253,1775946625
TDY,2.990892316e+10,46317285,1775946625
TDG,6.817375882e+10,56473563,1775946625
SYY,3.487572971e+10,478930649,1775946625
TEL,6.744858384e+10,293535487,1775946625
TER,5.761230238e+10,156559428,1775946625
TGT,5.519856747e+10,452855589,1775946625
TFC,6.345061512e+10,1279246312,1775946625
TMUS,2.189029393e+11,1118506626,1775946625
TJX,1.794514893e+11,1110467095,1775946625
TMO,1.843650685e+11,371621362,1775946625
TPR,3.075885835e+10,204649752,1775946625
TRGP,5.225263203e+10,214951799,1775946625
TPL,2.826396898e+10,68941554,1775946625
TROW,1.995148925e+10,218072901,1775946625
TRMB,1.515160697e+10,233929408,1775946625
TRV,6.427888086e+10,216237902,1775946625
TKO,1.55769064e+10,78922363,1775946625
TSLA,1.309411187e+12,3752431984,1775946625
TSCO,2.370159777e+10,526351286,1775946625
TT,1.032660697e+11,221739004,1775946625
TTD,9562378947,475977047,1775946625
TSN,2.311046311e+10,352078966,1775946625
TTWO,3.649252847e+10,185175456,1775946625
TXN,1.955037971e+11,910463377,1775946625
UAL,3.129620092e+10,324649382,1775946625
TXT,1.591670501e+10,174162437,1775946625
UBER,1.450560215e+11,2058115984,1775946625
ULTA,2.30851878e+10,44362173,1775946625
UDR,1.32185313e+10,376489065,1775946625
UHS,1.104324289e+10,61086641,1775946625
TYL,1.363924817e+10,42985341,1775946625
UPS,8.641173103e+10,849672897,1775946625
URI,4.863015992e+10,62998148,1775946625
UNP,1.487223477e+11,593678300,1775946625
USB,8.647870799e+10,1553695800,1775946625
UNH,2.762329759e+11,907675839,1775946625
VLTO,2.218198072e+10,247843360,1775946625
VICI,3.004928141e+10,1068988999,1775946625
V,5.868181047e+11,1928039601,1775946625
VMC,3.85838933e+10,130580384,1775946625
