Ticker,MarketCap,SharesOutstanding,CacheTs
XLB,3586115584,71923696,1772935716
XLF,4.467581338e+10,883444992,1772935716
XLK,3.735056794e+10,272056000,1772935716
XLY,1.376175411e+10,120253000,1772935716
XLI,2.32182231e+10,136626000,1772935716
LW,5695335750,139352481,1774311078
MOH,6964860283,51500000,1774311240
MTCH,7365390108,236070190,1774311240
PAYC,6950565277,54906118,1774311240
HOLX,1.696884571e+10,223244905,1775518152
XRT,1003590592,12100200,1776103165
XLP,1.711325594e+10,210172000,1776103165
XLU,7553202176,163274000,1776103165
IYT,217084000,2800000,1776103165
IJR,7.41302272e+10,565750016,1776103165
META,1.713511957e+12,2538423304,1777291741
TAP,7990828298,188285310,1777291741
OTIS,2.973032286e+10,383716076,1777381581
O,5.851127728e+10,932450634,1777381581
CRM,1.473969176e+11,818053744,1777381581
DGX,2.176623937e+10,110696429,1777381581
ON,3.856181062e+10,393327318,1777381581
OMC,2.358866625e+10,310336345,1777381581
PANW,1.483318951e+11,811000000,1777381581
OKE,5.528518726e+10,630030624,1777381581
NOW,9.328180545e+10,1031308000,1777381581
HOOD,7.558088659e+10,900308390,1777381581
ORCL,4.974409355e+11,2876046000,1777381581
LUV,1.867115621e+10,488773713,1777381581
PCG,3.609446195e+10,2202224728,1777381581
PFG,2.158865601e+10,216449333,1777381581
PCAR,6.689377154e+10,525894443,1777381581
PEP,2.106456112e+11,1366940966,1777381581
PEG,4.003713996e+10,499153976,1777381581
PAYX,3.222109904e+10,358290881,1777381581
PHM,2.443558913e+10,190486353,1777381581
PGR,1.180371095e+11,584400000,1777381581
PH,1.229778163e+11,126216529,1777381581
PFE,1.523910659e+11,5688356129,1777381581
PG,3.455640741e+11,2328598978,1777381581
PM,2.507721088e+11,1558558846,1777381581
PLTR,3.430331969e+11,2397157109,1777381581
PKG,1.896141416e+10,89213394,1777381581
PNC,8.927808713e+10,403370923,1777381581
PNR,1.506175804e+10,163235706,1777381581
PLD,1.305309432e+11,932230676,1777381581
PPG,2.468499178e+10,223798650,1777381581
PNW,1.239302695e+10,121025652,1777381581
PSA,5.362465732e+10,175542279,1777381581
POOL,8267907519,36700584,1777381581
PPL,2.913887712e+10,752165097,1777381581
PSKY,1.177333851e+10,1111741109,1777381581
PSX,6.580124563e+10,400982591,1777381581
PTC,1.623226062e+10,118996116,1777381581
PWR,9.562815092e+10,150056720,1777381581
PRU,3.326531873e+10,348000000,1777381581
PYPL,4.477677395e+10,899673971,1777381581
QCOM,1.604844512e+11,1068045102,1777381581
Q,3.015943505e+10,209658907,1777381581
RL,2.246008758e+10,60640659,1777381581
REG,1.494437791e+10,186921557,1777381581
RCL,7.003166074e+10,270528304,1777381581
RF,2.414297804e+10,854316272,1777381581
REGN,7.804636924e+10,104839032,1777381581
RJF,3.002678059e+10,194600000,1777381581
ROK,4.575131356e+10,112433186,1777381581
ROL,2.694742873e+10,481462000,1777381581
ROP,3.627680392e+10,102927515,1777381581
RMD,3.234351921e+10,145678401,1777381581
RSG,6.367896092e+10,308956192,1777381581
ROST,7.315353877e+10,323444928,1777381581
RTX,2.334879793e+11,1346683428,1777381581
SBUX,1.115260763e+11,1139300000,1777381581
SHW,8.327710104e+10,247774768,1777381581
