Ticker,MarketCap,SharesOutstanding,CacheTs
A,3.2673245e+10,283498872,1772552984
ABNB,7.794280639e+10,599513958,1772552984
ABBV,4.099765177e+11,1768169012,1772552984
ABT,1.965406288e+11,1737682887,1772552984
ADI,1.645345596e+11,488204157,1772552984
ACGL,3.612479704e+10,362625939,1772552984
ACN,1.285020782e+11,620138892,1772552984
ADM,3.274097391e+10,481201844,1772552984
ADBE,1.110629551e+11,418600000,1772552984
ADSK,5.255562117e+10,213000000,1772552984
ADP,8.709803949e+10,404448744,1772552984
AAPL,3.861880056e+12,1.4697926e+10,1772552984
AEE,3.060019297e+10,276424515,1772552984
AKAM,1.391722783e+10,144888114,1772552984
AIZ,1.141398619e+10,50081111,1772552984
AFL,5.819760993e+10,524113918,1772552984
AIG,4.248352102e+10,539576055,1772552984
AES,1.008356115e+10,712120944,1772552984
ALB,1.897988315e+10,117847220,1772552984
ALGN,1.308668857e+10,72486369,1772552984
AJG,5.725616922e+10,257100000,1772552984
ALLE,1.356360619e+10,86145484,1772552984
AEP,7.089071723e+10,540861473,1772552984
AMAT,2.78997511e+11,793609867,1772552984
ALL,5.504755367e+10,259535842,1772552984
AMCR,2.149436571e+10,462045690,1772552984
AMGN,2.013417766e+11,539067675,1772552984
AMZN,2.186468293e+12,1.073492087e+10,1772552984
AMP,4.294496836e+10,92905713,1772552984
AMD,3.083271697e+11,1630410843,1772552984
AMT,8.792704269e+10,468251225,1772552984
AME,5.366282521e+10,230203874,1772552984
AON,7.161857815e+10,214935266,1772552984
AOS,1.0396636e+10,138289917,1772552984
APH,1.585564406e+11,1229214930,1772552984
APD,6.03664958e+10,222656008,1772552984
APO,5.929016682e+10,580422574,1772552984
APP,1.407548746e+11,337955000,1772552984
ANET,1.55206885e+11,1259285071,1772552984
ARE,8734338459,173300361,1772552984
ARES,3.558003356e+10,327624623,1772552984
APTV,1.501103695e+10,216079411,1772552984
ATO,3.053506747e+10,165438946,1772552984
APA,1.160301501e+10,357786460,1772552984
AVB,2.481592946e+10,141594946,1772552984
AVGO,1.4633704e+12,4741273799,1772552984
AXON,4.505565889e+10,80397675,1772552984
AVY,1.455085792e+10,77295394,1772552984
AZO,5.940256054e+10,16632664,1772552984
AXP,2.066708155e+11,686614005,1772552984
AWK,2.610525407e+10,195208666,1772552984
BAC,3.580413479e+11,7302495550,1772552984
BALL,1.752911132e+10,272148895,1772552984
BA,1.73915112e+11,785347096,1772552984
BAX,9561797015,514490045,1772552984
BDX,6.237272919e+10,362295120,1772552984
BIIB,2.676802234e+10,146758528,1772552984
BBY,1.35840971e+10,210101266,1772552984
BG,2.25041381e+10,193509080,1772552984
BLDR,1.061366232e+10,110605069,1772552984
BKNG,1.322553429e+11,32233815,1772552984
BEN,1.356137152e+10,521390673,1772552984
BK,8.097618219e+10,697349124,1772552984
BKR,6.257513551e+10,988236510,1772552984
BF-B,1.303934593e+10,463209453,1772552984
BLK,1.61814633e+11,155150909,1772552984
BR,2.165805348e+10,116748715,1772552984
BMY,1.245100011e+11,2036473705,1772552984
BRK-B,1.031572784e+12,2157334746,1772552984
BSX,1.087836392e+11,1483885456,1772552984
BX,1.318603077e+11,1229638709,1772552984
CARR,5.061034642e+10,835843882,1772552984
BXP,9519547539,176976155,1772552984
CAG,9005305732,478369475,1772552984
BRO,2.422039175e+10,341420791,1772552984
C,1.89862345e+11,1749319009,1772552984
CAH,5.265195858e+10,235316016,1772552984
CAT,3.339549134e+11,467979597,1772552984
CBOE,3.140658861e+10,104667696,1772552984
CBRE,4.19725143e+10,297592997,1772552984
CB,1.322409553e+11,393550859,1772552984
CDNS,8.129362316e+10,272651000,1772552984
CCL,3.761699227e+10,1382317024,1772552984
CCI,3.853990394e+10,436070436,1772552984
CFG,2.537833915e+10,429486192,1772552984
CDW,1.566359904e+10,130193661,1772552984
CF,1.673997819e+10,155974644,1772552984
CHD,2.451487817e+10,240130072,1772552984
CEG,1.14642697e+11,361990335,1772552984
CHTR,2.958039357e+10,129409368,1772552984
CIEN,4.58935763e+10,141463456,1772552984
CHRW,2.190452346e+10,118620833,1772552984
CI,7.321117462e+10,267125817,1772552984
CMCSA,1.109019273e+11,3643894506,1772552984
CME,1.1718308e+11,359512427,1772552984
CLX,1.505237895e+10,121980379,1772552984
CMG,4.706648702e+10,1322278000,1772552984
CINF,2.590999576e+10,156018514,1772552984
CMI,7.668183196e+10,138165463,1772552984
CL,7.631538701e+10,801548028,1772552984
CNC,2.135269592e+10,491771000,1772552984
COIN,4.802599407e+10,269657615,1772552984
CMS,2.354844577e+10,306420901,1772552984
COF,1.185152828e+11,621931593,1772552984
CNP,2.78645594e+10,652871584,1772552984
COR,7.109999067e+10,194530682,1772552984
CPRT,3.691051532e+10,968017684,1772552984
COP,1.461795347e+11,1222339152,1772552984
CPAY,2.286352517e+10,70614384,1772552984
COO,1.625958841e+10,198808922,1772552984
COST,4.44818962e+11,443957683,1772552984
