Ticker,MarketCap,SharesOutstanding,CacheTs
XLB,3586115584,71923696,1772935716
XLF,4.467581338e+10,883444992,1772935716
XLK,3.735056794e+10,272056000,1772935716
XLY,1.376175411e+10,120253000,1772935716
XLI,2.32182231e+10,136626000,1772935716
AVGO,1.566896217e+12,4741273799,1773008184
AXON,4.614907021e+10,80397675,1773008184
BALL,1.67572401e+10,267987213,1773008184
BR,2.298548758e+10,116748715,1773008184
BLK,1.486121625e+11,155541536,1773008184
BKR,5.910642702e+10,988236510,1773008184
CF,1.805874409e+10,155974644,1773008184
CEG,1.154966354e+11,361990335,1773008184
CINF,2.580390194e+10,156018514,1773008184
CMG,4.676897145e+10,1322278000,1773008184
CME,1.140013928e+11,359512427,1773008184
CMS,2.364343784e+10,306420901,1773008184
COIN,5.318187516e+10,269657615,1773008184
COP,1.430992442e+11,1222339152,1773008184
COO,1.500211849e+10,195978026,1773008184
CPAY,2.199481269e+10,69958057,1773008184
CRL,8588282319,49227800,1773008184
CRWD,1.081477073e+11,252098440,1773008184
CVS,9.91306837e+10,1272211063,1773008184
DAL,3.854124198e+10,653130708,1773008184
DECK,1.519389884e+10,145744833,1773008184
DELL,9.817092009e+10,670200184,1773008184
DE,1.59301177e+11,270107282,1773008184
DVA,1.007815487e+10,66849000,1773008184
DXCM,2.656010753e+10,390016272,1773008184
DRI,2.363262951e+10,116313763,1773008184
DVN,2.758935671e+10,620264321,1773008184
EA,4.955023517e+10,250253713,1773008184
EME,3.159529887e+10,44765865,1773008184
EG,1.349475276e+10,40390151,1773008184
ELV,6.392490298e+10,220704667,1773008184
FDS,8452040762,37419936,1773008184
FFIV,1.626047054e+10,56811091,1773008184
FIX,4.511494371e+10,35271951,1773008184
STZ,2.54995292e+10,174093869,1773008184
CNP,2.847173018e+10,652871584,1773008184
CRH,7.12892333e+10,669948603,1773008184
FANG,5.136825244e+10,284525614,1773008184
KO,3.313959494e+11,4301608845,1773008184
SCHW,1.692176946e+11,1776936770,1773008225
SPY,6.170982482e+11,917782016,1773062685
XLU,7631427072,163274000,1773062685
IJR,7.059994214e+10,565750016,1773062685
XRT,1005163584,12100200,1773062685
XLP,1.802855424e+10,210172000,1773062685
IWM,7.051263181e+10,281049984,1773062685
EWY,9640383488,75600000,1773071177
IYT,208964000,2800000,1773071177
ABBV,4.021700364e+11,1768169012,1773100150
A,3.29904152e+10,282839638,1773100150
ADI,1.560837469e+11,488204157,1773100150
ADSK,5.5279e+10,212000000,1773100150
ABNB,8.035285506e+10,599513958,1773100150
ACN,1.298322788e+11,620138892,1773100150
ADP,9.020824515e+10,404448744,1773100150
ADBE,1.18229385e+11,418600000,1773100150
ACGL,3.467429328e+10,362625939,1773100150
ABT,1.957499799e+11,1737682887,1773100150
AAPL,3.819697081e+12,1.4697926e+10,1773100150
ADM,3.268322836e+10,481201844,1773100150
AEE,3.07273501e+10,276424515,1773100150
AIZ,1.100131756e+10,50081111,1773100150
AKAM,1.479452541e+10,144888114,1773100150
ALLE,1.294077471e+10,86145484,1773100150
AJG,5.599123769e+10,257100000,1773100150
AIG,4.188189487e+10,539576055,1773100150
AFL,5.689358638e+10,516369452,1773100150
AES,1.01049959e+10,712120944,1773100150
