Ticker,MarketCap,SharesOutstanding,CacheTs
XLB,3586115584,71923696,1772935716
XLF,4.467581338e+10,883444992,1772935716
XLK,3.735056794e+10,272056000,1772935716
XLY,1.376175411e+10,120253000,1772935716
XLI,2.32182231e+10,136626000,1772935716
SPY,6.170982482e+11,917782016,1773062685
XLU,7631427072,163274000,1773062685
IJR,7.059994214e+10,565750016,1773062685
XRT,1005163584,12100200,1773062685
XLP,1.802855424e+10,210172000,1773062685
IWM,7.051263181e+10,281049984,1773062685
EWY,9640383488,75600000,1773071177
IYT,208964000,2800000,1773071177
ADSK,5.297667987e+10,212000000,1773390537
ACGL,3.416661642e+10,362625939,1773390537
ABBV,3.984922416e+11,1768169012,1773390537
ABNB,7.655793061e+10,599513958,1773390537
ACN,1.215782317e+11,620138892,1773390537
ADI,1.50010486e+11,488204157,1773390537
ADBE,1.107446895e+11,410500000,1773390537
A,3.157338801e+10,282839638,1773390537
ADM,3.488713369e+10,481201844,1773390537
ABT,1.879130263e+11,1737682887,1773390537
AAPL,3.759141473e+12,1.4697926e+10,1773390537
ADP,8.390289071e+10,404448744,1773390537
AEE,3.040669665e+10,276424515,1773390537
AES,1.013258718e+10,712558860,1773390537
AKAM,1.528134956e+10,144888114,1773390537
ALGN,1.19765092e+10,71749996,1773390537
AEP,7.151270462e+10,540861473,1773390537
AFL,5.66095816e+10,516369452,1773390537
AIZ,1.078246335e+10,50081111,1773390537
ALLE,1.256431937e+10,86145484,1773390537
ALB,1.931398081e+10,117847220,1773390537
ALL,5.321263337e+10,259535842,1773390537
AIG,4.12667785e+10,539576055,1773390537
AJG,5.250239273e+10,257100000,1773390537
AMCR,1.863430352e+10,462045690,1773390537
ANET,1.687819765e+11,1259285071,1773390537
AMAT,2.676607911e+11,793609867,1773390537
AMT,8.42008519e+10,468146623,1773390537
AMD,3.223974491e+11,1630410843,1773390537
AOS,9205959799,138289918,1773390537
AMGN,1.982637048e+11,539067675,1773390537
AME,4.96250508e+10,230203874,1773390537
AON,6.790020067e+10,214935266,1773390537
AMP,4.090545761e+10,92905714,1773390537
AMZN,2.249287957e+12,1.073492087e+10,1773390537
APA,1.187278232e+10,353251476,1773390537
APD,6.467711965e+10,222656008,1773390537
APO,5.821638594e+10,580422574,1773390537
APTV,1.514068426e+10,216079411,1773390537
APH,1.616048883e+11,1229214930,1773390537
ARE,8708343140,173300361,1773390537
ARES,3.193372056e+10,330919384,1773390537
APP,1.518533156e+11,337955000,1773390537
AVB,2.421839844e+10,141594945,1773390537
AVGO,1.592925764e+12,4741273800,1773390537
AVY,1.31468961e+10,76877940,1773390537
ATO,3.090233961e+10,165438946,1773390537
AWK,2.698759807e+10,195208666,1773390537
AXON,4.01505984e+10,80397675,1773390537
AZO,5.970412645e+10,16519000,1773390537
AXP,2.07281912e+11,686614005,1773390537
BA,1.609094418e+11,785844140,1773390537
BBY,1.315233893e+10,210101266,1773390537
BAC,3.441666231e+11,7302495551,1773390537
BAX,9265965828,514490045,1773390537
BALL,1.65321308e+10,267987213,1773390537
BEN,1.239345654e+10,521390673,1773390537
BDX,5.783317177e+10,362295120,1773390537
BG,2.434924789e+10,193509080,1773390537
BF-B,1.058229258e+10,458703629,1773390537
