Ticker,MarketCap,SharesOutstanding,CacheTs
XLB,3586115584,71923696,1772935716
XLF,4.467581338e+10,883444992,1772935716
XLK,3.735056794e+10,272056000,1772935716
XLY,1.376175411e+10,120253000,1772935716
XLI,2.32182231e+10,136626000,1772935716
IWM,6.80759255e+10,281049984,1774187170
XLP,1.708488192e+10,210172000,1774187170
SPY,5.952458588e+11,917782016,1774187170
EWY,1.011603558e+10,75600000,1774311078
IYT,207592000,2800000,1774311078
XLU,7311409664,163274000,1774311078
XRT,966321984,12100200,1774311078
IJR,6.952502067e+10,565750016,1774311078
LW,5695335750,139352481,1774311078
MOH,6964860283,51500000,1774311240
MTCH,7365390108,236070190,1774311240
PAYC,6950565277,54906118,1774311240
ACGL,3.448364861e+10,356272841,1775518152
ABNB,7.602436355e+10,599513958,1775518152
A,3.248130299e+10,282839638,1775518152
ABBV,3.655855e+11,1768762377,1775518152
ADBE,9.96081176e+10,407636919,1775518152
ACN,1.22440823e+11,615435159,1775518152
ADM,3.536146111e+10,481895100,1775518152
ADP,8.264505487e+10,404448744,1775518152
ABT,1.777649646e+11,1737682887,1775518152
ADSK,5.039664026e+10,212000000,1775518152
AAPL,3.804704909e+12,1.4697926e+10,1775518152
ADI,1.598185057e+11,488204157,1775518152
AEE,3.08302354e+10,276653219,1775518152
AKAM,1.687176108e+10,147223048,1775518152
AEP,7.194606254e+10,543563480,1775518152
ALLE,1.207587332e+10,86145484,1775518152
AIZ,1.091718166e+10,50081111,1775518152
AJG,5.63743181e+10,257100000,1775518152
AIG,4.100388846e+10,536559663,1775518152
AFL,5.778880172e+10,524113918,1775518152
ALB,2.039796791e+10,117886887,1775518152
AES,1.02183163e+10,713071623,1775518152
ALGN,1.233167146e+10,71749996,1775518152
ALL,5.40768882e+10,259535842,1775518152
AMAT,2.798427074e+11,793609867,1775518152
AMCR,1.839403955e+10,462045690,1775518152
AMT,8.245934589e+10,468146623,1775518152
AME,5.003247058e+10,229065429,1775518152
AMZN,2.28428374e+12,1.073492087e+10,1775518152
AMP,3.998661831e+10,92905713,1775518152
AMD,3.589838477e+11,1630410844,1775518152
ANET,1.589847402e+11,1259285071,1775518152
AOS,8944591938,138289918,1775518152
AON,7.01054386e+10,214935266,1775518152
AMGN,1.846684174e+11,539067675,1775518152
APA,1.519687866e+10,353251476,1775518152
APH,1.554833939e+11,1229214930,1775518152
APD,6.548758399e+10,222656008,1775518152
APP,1.394672669e+11,337955000,1775518152
AVGO,1.490798686e+12,4741273799,1775518152
AVB,2.357131067e+10,141594945,1775518152
APO,6.158863968e+10,580422574,1775518152
ARE,7460580409,173300361,1775518152
APTV,1.515917778e+10,251146084,1775518152
ARES,3.402844086e+10,330919384,1775518152
ATO,3.107108804e+10,165438946,1775518152
AVY,1.302589967e+10,76917031,1775518152
AXON,3.32098682e+10,80397675,1775518152
AWK,2.693108124e+10,195280114,1775518152
AXP,2.099185073e+11,686614005,1775518152
AZO,5.679810526e+10,16519000,1775518152
BAC,3.592647193e+11,7176682170,1775518152
BALL,1.589732203e+10,266153058,1775518152
BDX,5.627168069e+10,362295120,1775518152
BEN,1.220054155e+10,521390673,1775518152
BAX,8595604161,516252514,1775518152
