Ticker,MarketCap,SharesOutstanding,CacheTs
A,3.298193036e+10,282839638,1772813070
ACGL,3.486648449e+10,362625938,1772813070
ABNB,8.014302151e+10,599513958,1772813070
ADM,3.220202652e+10,481201844,1772813070
ABT,1.903284045e+11,1737682887,1772813070
ACN,1.342042599e+11,620138892,1772813070
ADI,1.576118283e+11,488204157,1772813070
ADBE,1.171745176e+11,418600000,1772813070
ADP,9.085334139e+10,404448744,1772813070
AAPL,3.790154106e+12,1.4697926e+10,1772813070
ABBV,4.052643322e+11,1768169012,1772813070
ADSK,5.514756104e+10,212000000,1772813070
AEE,3.054352754e+10,276424515,1772813070
AKAM,1.440767441e+10,144888114,1772813070
AFL,5.774687165e+10,524113918,1772813070
ALGN,1.227211883e+10,71749996,1772813070
AES,1.010855658e+10,712120944,1772813070
AIZ,1.11821104e+10,50081111,1772813070
ALL,5.452069623e+10,259535842,1772813070
AJG,5.874735e+10,257100000,1772813070
ALLE,1.288047314e+10,86145484,1772813070
ALB,1.942122222e+10,117847220,1772813070
AEP,7.077172704e+10,540861473,1772813070
AIG,4.208153538e+10,539576055,1772813070
AMAT,2.694861083e+11,793609867,1772813070
AMCR,1.997192425e+10,462045690,1772813070
AMD,3.246963094e+11,1630410843,1772813070
AMZN,2.323358845e+12,1.073492087e+10,1772813070
ANET,1.740017185e+11,1259285071,1772813070
AMT,8.836735399e+10,468146623,1772813070
AON,7.305219926e+10,214935266,1772813070
AMGN,1.981990193e+11,539067675,1772813070
AMP,4.299862323e+10,92905714,1772813070
AOS,9769490722,138289917,1772813070
AME,5.171069734e+10,230203874,1772813070
APH,1.654584704e+11,1229214930,1772813070
APA,1.18015866e+10,357786460,1772813070
APO,6.254053235e+10,580422574,1772813070
APD,6.128383747e+10,222656008,1772813070
APTV,1.539965578e+10,216079411,1772813070
ARES,3.682967224e+10,330919384,1772813070
APP,1.704310427e+11,337955000,1772813070
ATO,3.04366311e+10,165438946,1772813070
AVGO,1.596671411e+12,4741273799,1772813070
ARE,8772464089,173300361,1772813070
AVB,2.497026941e+10,141594945,1772813070
AVY,1.393288162e+10,77295394,1772813070
AWK,2.632974582e+10,195208666,1772813070
AXON,4.650281704e+10,80397675,1772813070
AZO,6.139182878e+10,16632664,1772813070
BA,1.762161852e+11,785347096,1772813070
BBY,1.377423849e+10,210101266,1772813070
BAC,3.521993571e+11,7302495551,1772813070
BAX,9240240737,514490045,1772813070
AXP,2.064408057e+11,686614005,1772813070
BEN,1.371778833e+10,521390673,1772813070
BALL,1.674384095e+10,267987213,1772813070
BDX,6.048879567e+10,362295120,1772813070
BG,2.235707227e+10,193509080,1772813070
BF-B,1.191374681e+10,463209453,1772813070
BIIB,2.6908177e+10,146758528,1772813070
BKNG,1.469081931e+11,32233815,1772813070
BK,8.010100564e+10,697349124,1772813070
BLDR,1.006589078e+10,110605069,1772813070
BLK,1.518614274e+11,155541536,1772813070
BMY,1.222291527e+11,2036473705,1772813070
BRK-B,1.065573652e+12,2157334746,1772813070
BR,2.265275303e+10,116748715,1772813070
BKR,5.969936742e+10,988236510,1772813070
BX,1.382913129e+11,1229638709,1772813070
BXP,9435366680,177056981,1772813070
BSX,1.06765554e+11,1483885456,1772813070
BRO,2.497151645e+10,341420791,1772813070
C,1.850954401e+11,1749319009,1772813070
CAG,8928766689,478369475,1772813070
CARR,4.863357742e+10,835843882,1772813070
CAH,5.117182242e+10,235316016,1772813070
CBRE,4.121663008e+10,297592997,1772813070
CBOE,3.142856793e+10,104667696,1772813070
CDNS,8.288402778e+10,275875473,1772813070
CB,1.281440894e+11,393550859,1772813070
CCI,3.94730944e+10,436070436,1772813070
CAT,3.247029762e+11,467979597,1772813070
CEG,1.187708428e+11,361990335,1772813070
CF,1.856566168e+10,155974644,1772813070
