Ticker,MarketCap,SharesOutstanding,CacheTs
XLB,3586115584,71923696,1772935716
XLF,4.467581338e+10,883444992,1772935716
XLK,3.735056794e+10,272056000,1772935716
XLY,1.376175411e+10,120253000,1772935716
XLI,2.32182231e+10,136626000,1772935716
A,3.254635706e+10,282839638,1773008184
ABBV,4.068733724e+11,1768169012,1773008184
AAPL,3.784127902e+12,1.4697926e+10,1773008184
ACN,1.333298618e+11,620138892,1773008184
ABNB,7.987324206e+10,599513958,1773008184
ADI,1.541797536e+11,488204157,1773008184
ADP,9.150248606e+10,404448744,1773008184
ADM,3.245225353e+10,481201844,1773008184
ADSK,5.532987793e+10,212000000,1773008184
ABT,1.903805329e+11,1737682887,1773008184
ACGL,3.52508672e+10,362625939,1773008184
ADBE,1.1872333e+11,418600000,1773008184
AEE,3.082686098e+10,276424515,1773008184
AEP,7.13233998e+10,540861473,1773008184
AIZ,1.116358064e+10,50081111,1773008184
AIG,4.247542771e+10,539576055,1773008184
AKAM,1.447287362e+10,144888114,1773008184
AES,1.007651109e+10,712120944,1773008184
ALGN,1.24844993e+10,71749996,1773008184
AFL,5.746675679e+10,516369452,1773008184
ALB,1.912542454e+10,117847220,1773008184
AJG,5.865222426e+10,257100000,1773008184
ALLE,1.295369601e+10,86145484,1773008184
ALL,5.510465187e+10,259535842,1773008184
AMAT,2.577168605e+11,793609867,1773008184
AMCR,1.99973369e+10,462045690,1773008184
AMZN,2.288792551e+12,1.073492087e+10,1773008184
AMD,3.137399466e+11,1630410843,1773008184
AME,5.110065497e+10,230203874,1773008184
AMGN,1.992016773e+11,539067675,1773008184
ANET,1.673463923e+11,1259285071,1773008184
AMP,4.319093874e+10,92905714,1773008184
AMT,8.828776992e+10,468146623,1773008184
AON,7.320695291e+10,214935266,1773008184
AOS,9819967302,138289917,1773008184
APH,1.620965668e+11,1229214930,1773008184
APA,1.169246162e+10,357786460,1773008184
APD,6.060251063e+10,222656008,1773008184
APP,1.697007287e+11,337955000,1773008184
ARES,3.640444214e+10,330919384,1773008184
AVB,2.518832468e+10,141594945,1773008184
ARE,8791527234,173300361,1773008184
APTV,1.570897252e+10,216079411,1773008184
AVGO,1.566896217e+12,4741273799,1773008184
APO,6.309193202e+10,580422574,1773008184
ATO,3.061282146e+10,165438946,1773008184
AVY,1.381035309e+10,76877940,1773008184
AXON,4.614907021e+10,80397675,1773008184
AXP,2.066708155e+11,686614005,1773008184
BBY,1.400955248e+10,210101266,1773008184
BALL,1.67572401e+10,267987213,1773008184
AZO,6.056435375e+10,16632664,1773008184
BAX,9101329171,514490045,1773008184
AWK,2.683924056e+10,195208666,1773008184
BDX,6.054675869e+10,362295120,1773008184
BA,1.815015678e+11,785347096,1773008184
BAC,3.551933791e+11,7302495551,1773008184
BEN,1.368129114e+10,521390673,1773008184
BF-B,1.170067089e+10,463209453,1773008184
BG,2.257670401e+10,193509080,1773008184
BIIB,2.713124835e+10,146758528,1773008184
BK,8.035554201e+10,697349125,1773008184
BLDR,1.029954433e+10,110605069,1773008184
BR,2.298548758e+10,116748715,1773008184
BKNG,1.466777245e+11,32233815,1773008184
BLK,1.486121625e+11,155541536,1773008184
BRK-B,1.07646692e+12,2157334755,1773008184
